dyad_id,conflict_id,location,gwno_loc,side_b,years,intensity,year_beg_ep,year_end_ep
825,385,Serbia (Yugoslavia),345,Croatian irregulars [territory: Croatia],1991,Conflict,1991,1991
826,385,Serbia (Yugoslavia),345,Republic of Croatia [territory: Croatia],1991-1992,War,1991,1992
868,412,Serbia (Yugoslavia),345,UCK [territory: Kosovo],1998-1999,Internationalized War,1998,1999
818,382,Sierra Leone,451,RUF,1991-2001,Internationalized War,1991,2001
819,382,Sierra Leone,451,AFRC,1997-1999,Internationalized War,1997,1999
820,382,Sierra Leone,451,Kamajors,1997-1998,Internationalized Conflict,1997,1998
821,382,Sierra Leone,451,WSB,2000,Internationalized Conflict,2000,2000
743,337,Somalia,520,SSDF,1982-1984,Conflict,1982,1984
744,337,Somalia,520,SNM,1983-1984,Conflict,1983,1984
744,337,Somalia,520,SNM,1986-1991,War,1986,1991
745,337,Somalia,520,SPM,1989-1991,Conflict,1989,1991
746,337,Somalia,520,USC/SSA,1990-1991,War,1990,1991
747,337,Somalia,520,USC/SNA,1991-1996,War,1991,1996
748,337,Somalia,520,SRRC,2001-2002,Conflict,2001,2002
749,337,Somalia,520,ARS/UIC,2006-2008,Internationalized War,2006,2008
750,337,Somalia,520,Al-Shabaab,2008-2021,Internationalized War,2008,2021
752,337,Somalia,520,Hizbul Islam,2009-2010,Internationalized Conflict,2009,2010
11545,14074,Somalia,520,Republic of Somaliland [territory: Somaliland],2018,Conflict,2018,2018
15077,14197,Somalia,520,IS [territory: Islamic State],2019-2021,Internationalized Conflict,2019,2021
641,298,South Africa,560,SWAPO [territory: Namibia],1966-1988,War,1966,1988
766,345,South Africa,560,ANC,1981-1983,Conflict,1981,1983
766,345,South Africa,560,ANC,1985-1988,Conflict,1985,1988
11805,11345,South Sudan,626,SSDM/A - Cobra Faction,2013,Conflict,2013,2013
11978,11345,South Sudan,626,SSDM/A,2011,Conflict,2011,2011
11979,11345,South Sudan,626,SSLM/A,2011-2012,Conflict,2011,2012
12413,11345,South Sudan,626,SPLM/A - IO,2013-2018,Internationalized War,2013,2018
15195,11345,South Sudan,626,NAS,2019-2021,Conflict,2019,2021
17033,11345,South Sudan,626,SPLM/A - IO - Kitgwang faction,2021,Conflict,2021,2021
505,249,South Vietnam,817,FNL [territory: South Vietnam],1955-1964,Internationalized War,1955,1964
786,359,South Yemen,680,YSP - AFI,1986,War,1986,1986
763,342,Spain,230,ETA [territory: Basque],1978-1982,Conflict,1978,1982
763,342,Spain,230,ETA [territory: Basque],1985-1987,Conflict,1985,1987
763,342,Spain,230,ETA [territory: Basque],1991,Conflict,1991,1991
674,313,Sri Lanka,780,JVP,1971,War,1971,1971
674,313,Sri Lanka,780,JVP,1989-1990,Conflict,1989,1990
776,352,Sri Lanka,780,LTTE [territory: Eelam],1984-2001,War,1984,2001
776,352,Sri Lanka,780,LTTE [territory: Eelam],2003,Conflict,2003,2003
776,352,Sri Lanka,780,LTTE [territory: Eelam],2005-2009,War,2005,2009
777,352,Sri Lanka,780,TELO [territory: Eelam],1984-1985,Conflict,1984,1985
778,352,Sri Lanka,780,EPRLF [territory: Eelam],1985,Conflict,1985,1985
778,352,Sri Lanka,780,EPRLF [territory: Eelam],1989,Conflict,1989,1989
580,282,Sudan,625,SSLM [territory: Southern Sudan],1963-1972,War,1963,1972
661,309,Sudan,625,Sudanese Communist Party,1971,Conflict,1971,1971
662,309,Sudan,625,National Front,1976,Conflict,1976,1976
663,309,Sudan,625,SPLM/A,1983-2004,War,1983,2004
664,309,Sudan,625,NDA,1996-2001,Conflict,1996,2001
665,309,Sudan,625,JEM,2003-2004,Internationalized Conflict,2003,2004
665,309,Sudan,625,JEM,2007-2011,Conflict,2007,2011
666,309,Sudan,625,SLM/A,2003-2006,Internationalized War,2003,2006
666,309,Sudan,625,SLM/A,2008-2011,Conflict,2008,2011
666,309,Sudan,625,SLM/A,2017-2018,Conflict,2017,2018
666,309,Sudan,625,SLM/A,2020-2021,Conflict,2020,2021
667,309,Sudan,625,NRF,2006,Conflict,2006,2006
668,309,Sudan,625,SLM/A - MM,2006,Conflict,2006,2006
669,309,Sudan,625,SLFA,2007-2008,Conflict,2007,2008
670,309,Sudan,625,SSDM/A,2010-2011,Conflict,2010,2011
11975,309,Sudan,625,SPLM/A-North,2011,Internationalized Conflict,2011,2011
11975,309,Sudan,625,SPLM/A-North,2015-2016,Conflict,2015,2016
11976,309,Sudan,625,SSLM/A,2011,Conflict,2011,2011
11977,11344,Sudan,625,Republic of South Sudan [territory: Abyei],2011,Conflict,2011,2011
11988,309,Sudan,625,SRF,2011-2017,War,2011,2017
14134,309,Sudan,625,SARC,2014,Conflict,2014,2014
14134,309,Sudan,625,SARC,2017,Conflict,2017,2017
14150,309,Sudan,625,Darfur Joint Resistance Forces,2014-2015,Conflict,2014,2015
784,357,Suriname,115,SLA,1987,Conflict,1987,1987
642,299,Syria,652,Military faction (forces loyal to Nureddin Atassi and Youssef Zeayen),1966,Conflict,1966,1966
643,299,Syria,652,Muslim Brotherhood,1979-1982,War,1979,1982
11973,299,Syria,652,Syrian insurgents,2011-2021,Internationalized War,2011,2021
13821,13042,Syria,652,PYD [territory: Rojava Kurdistan],2012-2015,Conflict,2012,2015
14620,13604,Syria,652,IS [territory: Islamic State],2013-2021,Internationalized War,2013,2021
14784,13809,Syria,652,SDF [territory: Rojava Kurdistan],2016,Conflict,2016,2016
14784,13809,Syria,652,SDF [territory: Rojava Kurdistan],2018,Conflict,2018,2018
842,395,Tajikistan,702,UTO,1992-1996,Internationalized War,1992,1996
842,395,Tajikistan,702,UTO,1998,Conflict,1998,1998
843,395,Tajikistan,702,Forces of Khudoberdiyev,1997-1998,Conflict,1997,1998
908,395,Tajikistan,702,IMU,2010-2011,Conflict,2010,2011
12298,395,Tajikistan,702,PFT,1992,Internationalized Conflict,1992,1992
12300,395,Tajikistan,702,Forces of Mullo Abdullo,2000,Conflict,2000,2000
12300,395,Tajikistan,702,Forces of Mullo Abdullo,2010,Conflict,2010,2010
16474,15183,Tanzania,510,IS [territory: Islamic State],2020,Conflict,2020,2020
487,240,Thailand,800,Military faction (navy),1951,Conflict,1951,1951
488,240,Thailand,800,CPT,1974-1982,Conflict,1974,1982
888,423,Thailand,800,Patani insurgents [territory: Patani],2003-2021,Conflict,2003,2021
785,358,Togo,461,MTD,1986,Conflict,1986,1986
809,378,Trinidad and Tobago,52,Jamaat al-Muslimeen,1990,Conflict,1990,1990
764,343,Tunisia,616,Résistance Armée Tunisienne,1980,Conflict,1980,1980
10882,343,Tunisia,616,AQIM,2013-2015,Conflict,2013,2015
14744,343,Tunisia,616,JAK-T,2015,Conflict,2015,2015
14747,14333,Tunisia,616,IS [territory: Islamic State],2016,Conflict,2016,2016
781,354,Turkey,640,PKK [territory: Kurdistan],1984-2013,War,1984,2013
781,354,Turkey,640,PKK [territory: Kurdistan],2015-2021,War,2015,2021
822,383,Turkey,640,DHKP-C,1991-1993,Conflict,1991,1993
823,383,Turkey,640,MKP,2005,Conflict,2005,2005
10516,383,Turkey,640,TAK,2016,Conflict,2016,2016
14701,13902,Turkey,640,IS [territory: Islamic State],2015-2017,War,2015,2017
15065,383,Turkey,640,Yurtta Sulh Konseyi,2016,Conflict,2016,2016
16900,383,Turkey,640,TKP-ML,2000,Conflict,2000,2000
675,314,Uganda,500,Military faction (forces of Idi Amin),1971,Conflict,1971,1971
676,314,Uganda,500,Kikosi Maalum,1972,Conflict,1972,1972
676,314,Uganda,500,Kikosi Maalum,1979,Internationalized Conflict,1979,1979
677,314,Uganda,500,Military faction (forces of Charles Arube),1974,Conflict,1974,1974
678,314,Uganda,500,Fronasa,1979,Internationalized Conflict,1979,1979
679,314,Uganda,500,UNLF,1979,Internationalized Conflict,1979,1979
680,314,Uganda,500,FUNA,1980-1981,Internationalized Conflict,1980,1981
681,314,Uganda,500,NRA,1981-1986,Internationalized War,1981,1986
682,314,Uganda,500,UNRF,1981-1983,Internationalized Conflict,1981,1983
683,314,Uganda,500,UFM,1982,Conflict,1982,1982
684,314,Uganda,500,HSM,1986-1987,War,1986,1987
685,314,Uganda,500,UPDA,1986-1987,Conflict,1986,1987
686,314,Uganda,500,UPA,1987-1992,Conflict,1987,1992
687,314,Uganda,500,Lord's Army,1988,Conflict,1988,1988
688,314,Uganda,500,LRA,1988-1991,War,1988,1991
688,314,Uganda,500,LRA,1994-1998,Conflict,1994,1998
688,314,Uganda,500,LRA,2000-2006,Internationalized War,2000,2006
688,314,Uganda,500,LRA,2008-2011,Internationalized Conflict,2008,2011
688,314,Uganda,500,LRA,2013-2014,Internationalized Conflict,2013,2014
689,314,Uganda,500,ADF,1996-2002,Conflict,1996,2002
689,314,Uganda,500,ADF,2007,Conflict,2007,2007
689,314,Uganda,500,ADF,2010-2011,Internationalized Conflict,2010,2011
689,314,Uganda,500,ADF,2013-2019,Internationalized Conflict,2013,2019
690,314,Uganda,500,WNBF,1996,Conflict,1996,1996
691,314,Uganda,500,UNRF II,1997,Conflict,1997,1997
14085,13219,Ukraine,369,Maidan,2014,Conflict,2014,2014
14124,13246,Ukraine,369,DPR [territory: Donetsk],2014,Internationalized War,2014,2014
14184,13247,Ukraine,369,LPR [territory: Lugansk],2014,Internationalized War,2014,2014
14210,13306,Ukraine,369,United Armed Forces of Novorossiya [territory: Novorossiya],2014-2015,Internationalized War,2014,2015
15100,13306,Ukraine,369,DPR [territory: Novorossiya],2015-2021,Internationalized Conflict,2015,2021
15101,13306,Ukraine,369,LPR [territory: Novorossiya],2015-2021,Internationalized Conflict,2015,2021
692,315,United Kingdom,200,PIRA [territory: Northern Ireland],1971-1991,Conflict,1971,1991
693,315,United Kingdom,200,RIRA [territory: Northern Ireland],1998,Conflict,1998,1998
878,418,United States of America,2,al-Qaida,2001-2017,Internationalized War,2001,2017
878,418,United States of America,2,al-Qaida,2019,Internationalized Conflict,2019,2019
702,319,Uruguay,165,MLN/Tupamaros,1972,Conflict,1972,1972
871,415,Uzbekistan,704,IMU,1999-2000,Internationalized Conflict,1999,2000
872,415,Uzbekistan,704,JIG,2004,Conflict,2004,2004
573,277,Venezuela,101,Military faction (navy),1962,Conflict,1962,1962
574,277,Venezuela,101,Bandera Roja,1982,Conflict,1982,1982
575,277,Venezuela,101,Military faction (forces of Hugo Chávez),1992,Conflict,1992,1992
456,230,Yemen (North Yemen),678,Opposition coalition,1948,War,1948,1948
457,230,Yemen (North Yemen),678,Royalists,1962-1970,Internationalized War,1962,1970
458,230,Yemen (North Yemen),678,NDF,1979-1982,Conflict,1979,1982
459,230,Yemen (North Yemen),678,AQAP,2009-2018,Internationalized War,2009,2018
853,402,Yemen (North Yemen),678,Democratic Republic of Yemen [territory: South Yemen],1994,War,1994,1994
10855,230,Yemen (North Yemen),678,Ansarallah,2014-2015,Conflict,2014,2015
14595,230,Yemen (North Yemen),678,Forces of Hadi,2015-2021,Internationalized War,2015,2021
14609,13645,Yemen (North Yemen),678,IS [territory: Islamic State],2015,Conflict,2015,2015
14609,13645,Yemen (North Yemen),678,IS [territory: Islamic State],2017,Conflict,2017,2017
14609,13645,Yemen (North Yemen),678,IS [territory: Islamic State],2020,Conflict,2020,2020
15298,230,Yemen (North Yemen),678,GPC,2017,Conflict,2017,2017
699,318,Zimbabwe (Rhodesia),552,ZAPU,1967-1968,Conflict,1967,1968
699,318,Zimbabwe (Rhodesia),552,ZAPU,1973-1974,Conflict,1973,1974
700,318,Zimbabwe (Rhodesia),552,ZANU,1973-1976,Internationalized War,1973,1976
701,318,Zimbabwe (Rhodesia),552,PF,1976-1979,War,1976,1979
