reparationID,ccode_cow,officialName_en,officialName,timeframeCovered,narrative,subnational,legalInternationalBody,yearCreated,dateCreated,yearBegin,dateBegin,yearEnd,dateEnd,policyURL,democraticTransitionStarted,fitsPostAutocraticTJ,startedIntraConfl,fitsConflictTJ,reparationConflictDuring,reparationConflictAfter,beneficiariesCount,requirementsRegistration,responsibleDepartment,departmentName,departmentStaff,staffCount,harmsMurder,harmsTorture,harmsDetention,harmsDisappearance,harmsChildRecruitment,harmsDisplacement,harmsSexualViolence,harmsOther,genderAttentive,genderCrimes,genderWomen,genderMen,lgbtqCrimes,individualReparations,collectiveReparations,diffAmount,foreclose,outreach,costEstimate,alteration,alterationName,alterationYear,alterationEffect,rep_paid,officialName_en_fr,ucdpConflictID,individualReparationsForm,sexualViolenceType,beneficiariesIdentified,funding,statedAims,collectiveReparationsEligibility,collectiveReparationsForm,legalBasis,typeInjury,legalBranches,individualReparationsEligible,accessibility,country,tjet_version
57,145,Law 2640: Exceptional compensation to victims of political violence during periods of unconstitutional governments,Law 2640: Exceptional compensation to victims of political violence during periods of unconstitutional governments” (Ley 2640 de Resarcimiento excepcional a víctimas de la violencia política en períodos de gobiernos inconstitucionales),"November 4, 1964 – October 10, 1982","Reparations were provided for violence by the former dictatorship after many years of advocacy by victims groups and likely influenced by other countries in the region who had already provided reparations for authoritarian violence. On 11 March 2004, the Bolivian Legislature adopted Law 2640 on Exceptional Reparation to Victims of Political Violence during Unconstitutional Governments (Law CONREVIP) through legislation. Article 3 of the law stipulates that direct victims, widows or widowers, heirs, and successors of said victims would benefit from the law. There is no data regarding the origin of the policy. Article 4 of the law states that beneficiaries would be entitled to reparation having suffered from the following abuses: arbitrary detention; torture; exile; serious physical injury (lesiones e incapacidad calificadas); death inside or outside the country resulting from political violence; forced disappearance; and, persecution for political reasons. Article 4 states that reparation will be dependent on the presentation of suitable and legal proof of abuse. Article 10 explains that requests must be made within 60 days of the establishment of the law. Furthermore, reparations is not available to Bolivian citizens who remained in exile after the return of democratic rule, to those who have held positions in the parliament or executive power more than once, to those who are already received any other form of damage from the Bolivian State, and to those who held positions within the apparatus of repression during the dictatorship. The policy does not foreclose victims from resorting to other justice mechanisms. Article 6 of the law outlines the types of reparations afforded by the law. These include: free health care, including medical attention, surgery, mental health and rehabilitation, to those who have no other medical coverage, and medicine; and economic benefits of up to a maximum of 300 times the minimum wage for victims and their legal successors based on the extent of the political violence suffered. It also covers burial expenses. In April and May 2012 a new law (Law 238, passed by the Plurinational Legislative Assembly) and a decree (Supreme Decree 1211) were passed according to which the compensation amounts established in the 2004 law would be reduced. The Law created the National Commission for Compensation to Victims of Political Violence (CONREVIP) charged with receiving, considering and ruling on requests made for reparations. The Ministry of Justice chairs the Commission. As of 2012, of the approximately 6,200 applicants only 1,714 have qualified as beneficiaries; of these no more than 800 have received any compensation. All other applications have been rejected.",,,2004,2004-03-11,2005,2005-01-01,2012,2012-01-01,https://reparations.qub.ac.uk/assets/uploads/Compensation-Bolivia-ESP.pdf,1,1,0,0,0,0,6178,yes,yes,"National Commission for Redress of the Victims of Political Violence (Comision Nacional para el Resarcimiento a Victimas de Violencia Politica, CONREVIP) from 2005-2009. The Technical Qualification Commission (Comisión Técnica de Calificación, COMTECA) onward.",yes,,1,1,1,1,0,0,1,0,1,no,,,no,yes,no,yes,no,no,USD$3.6 million promised (as of 2012),yes,,2012,limited reparations policy,1,Loi 2640 : Indemnisation exceptionnelle des victimes de la violence politique pendant les périodes de gouvernements inconstitutionnels,,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",rape,application process,state government; domestic donor; foreign donor,compensation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,Bolivia,2025-01-07
59,130,Victim's Reparation Law Victim's Reparation Law Human Rights Violations Judicialization,Ley Reparacion Victimas Judicializacion Violaciones Derechos Humanos,12/4/1983-12/31/2008,"Years after Ecuador's transition from authoritarianism, the country had a truth commission report completed. From this commission report, there were several transitional justice laws passed, including reparations.",,,2013,2013-12-05,2013,2013-12-13,,,https://www.dpe.gob.ec/lotaip/pdfjulio/JURIDICO/a2/LO_VICTIMAS.pdf,1,1,0,0,0,0,456,yes,yes,The Ministry of Justice and Human Rights,yes,,1,1,1,1,0,0,1,0,0,no,,,no,yes,no,yes,don't know,no,"USD$4,329,990 as of 2019.",no,,,,1,Loi sur la réparation des victimes Loi sur la réparation des victimes Violations des droits de la personne Judiciarisation,,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",rape,list of victims in the truth commission or recognized truth process,state government,prevention of human rights violations; recognition; accountability,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,Ecuador,2025-01-07
102,2,12VAC35-240. Eugenics Sterilization Compensation Program,12VAC35-240. Eugenics Sterilization Compensation Program,"No timeframe specified in the Regulations. Anyone sterilized under Chapter 394 of the 1924 Acts of Assembly, known as the Virginia Eugenical Sterilization Act, is eligible to apply for compensation. The sterilizations took place between 1924-1979.","Virginia’s 2015 Appropriation Act contained language dedicating $400,000 of the budget to compensation for victims of sterilization (see Item 307 T of Chapter 665 of the 2015 Acts of Assembly, approved March 26, 2015). Pursuant to this Item, Regulations were approved on March 20, 2017 (found in the Administrative Code, Title 12, Agency 35, Chapter 240: Eugenics Sterilization Compensation Program).",yes,,2015,2015-03-26,2017,2017-05-04,,,https://law.lis.virginia.gov/admincodefull/title12/agency35/chapter240/,0,0,0,0,0,0,,yes,yes,Review Panel appointed by the Commissioner of the Virginia Department of Behavioral Health and Developmental Services,yes,,0,0,0,0,0,0,1,0,1,no,,,no,yes,no,no,don't know,no,"$400,000 (unspecified amount was added later)",no,,,,1,12VAC35-240. Programme d'indemnisation pour stérilisation eugénique,,compensation (monetary compensation for any economically assessable damage),forced sterilization,application process,state government,no stated goals,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",executive; legislative act,victims,,United States of America,2025-01-07
99,205,"The Remembrance Commission and Scheme of Acknowledgement, Remembrance, and Assistance for Victims in this Jurisdiction of the Conflict in Northern Ireland","The Remembrance Commission and Scheme of Acknowledgement, Remembrance, and Assistance for Victims in this Jurisdiction of the Conflict in Northern Ireland",1969 to unspecified end date,"The Remembrance Commission and Fund, established by Republic of Ireland’s Department of Justice, compensated victims of the Troubles between 2003 and the end of its mandate in 2008. The Remembrance Commission administered four types of compensation: acknowledgement payments for the surviving family members of those fatally injured in the Troubles; economic hardship payments to dependent survivors of victims, victims unable to work due to injury, and victims who were displaced; medical payments to cover the costs of care for injuries resulting from the Troubles; and payments to organizations providing counseling to victims and their surviving family members. The fund was created by the Government of Ireland Department of Justice. It was also one of the Irish government’s obligations under the 1998 Good Friday Agreement according to https://www.irishexaminer.com/news/arid-30089809.html.",no,,2003,,2003,,2008,,https://www.justice.ie/en/JELR/Pages/Remembrance-Commission-fund,0,0,1,1,0,1,,yes,yes,Remembrance Commission,yes,5,1,0,0,0,0,1,0,1,0,no,,,no,yes,yes,yes,don't know,no,€6.5 million,no,,,,1,"Commission du souvenir et programme de reconnaissance, de souvenir et d'assistance aux victimes du conflit en Irlande du Nord dans cette juridiction",315,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,application process,state government,other (specify below),experience-based community (group of individuals who share a historical experience),"symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies])",domestic law; peace agreement,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",executive,relatives of victims; victims,,Ireland,2025-01-07
113,800,Compensation for state violence in Thailand's southern provinces,Compensation for state violence in Thailand's southern provinces,2004,"“On 25 October 2004 security forces opened fire on protesters demonstrating outside Tak Bai police station in the southern province of Narathiwat, Thailand. Seven were shot dead, and another 78 were crushed or suffocated to death in army vans transporting them to a military detention camp (Amnesty International, 2012). Similar instances of excessive force occurred in 2004 in Krue Se and Saba Yoi, also in the southern region of the country (The Nation [Thailand], 2012). The clashes occurred in the context of an ongoing insurgency in the region, home to a large population of Malay Muslims. In 2012, it was announced that the families of individuals killed in the three incidents listed above would receive compensation. The Southern Border Provinces Administration Centre distributed approximately 500 million baht (~$15 million U.S.) to 422 relatives of victims (The Nation [Thailand], 2012). Notably, families of security personnel were also compensated, although the number of security personnel killed was much lower than that of the civilians. Also, individuals receiving compensation forfeited their right to legal claims against the government (Zawacki 2012).” (Bridget) This compensation fund for victims of state violence in Thailand’s southern provinces is separate from the fund to compensate the red shirts protesters.",no,,2012,2012-04-24,,,,,Policy unavailable,1,0,1,1,1,0,,don't know,yes,Southern Border Provinces Administration Center,don't know,,1,0,0,1,0,0,0,0,0,no,,,no,yes,no,no,yes,don't know,~2.08 billion baht ($68 million USD),no,,,,1,Compensation de la violence d'État dans les provinces méridionales de la Thaïlande,423,compensation (monetary compensation for any economically assessable damage),,application process,state government,,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",executive,relatives of victims; victims,,Thailand,2025-01-07
134,713,Act Governing the Recovery of Damage of Individual Rights during the Period of Martial Law,Act Governing the Recovery of Damage of Individual Rights during the Period of Martial Law,"May 20, 1949, and July 14, 1987 in Taiwan; December 10, 1949, and November 6, 1992 in Kinmen, Matsu, Dongsha(Pratas Island) and Nansha (Spratly Islands) districts","Article 3 states: “Any individual who has been convicted of the offenses of sedition or treason, sent to a reformatory, sued in a public prosecution, or were subject to warrants of arrest for a case that remained pending during the period of martial law, and has thus lost or been revoked of the following qualifications which may be restituted retrospectively in accordance with the law, upon application to the relevant authorities by the parties concerned: 1. successful completion of the public servants, professionals or technologists examination, or 2. employment qualification for public servants, education personnel or elected public officials, or 3. professionals and technologists' practicing permit, or 4. Qualifying beneficiaries of compensation, retirement pension or insurance annuity.” The applicants could file a petition for the issuance of a new certificate of passing the examination or a new practicing permit. Applicants could also be reemployed. Any individual whose properties were seized during the period of martial law due to conviction of sedition or treason could file to have their properties returned after being found innocent. If it was impossible to return the properties, the applicant could be compensated monetarily.",no,,1995,1995-01-28,1995,1995-01-28,2000,2000-01-28,https://law.moj.gov.tw/ENG/LawClass/LawAll.aspx?pcode=A0000007,1,1,0,0,0,0,,don't know,don't know,,,,0,0,1,0,0,0,0,1,0,no,,,no,yes,no,yes,don't know,no,unknown,yes,Amendment to the original law,2/2/2000,expanded reparations policy,0,Loi régissant la réparation des dommages causés aux droits individuels pendant la période de la loi martiale,,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",,application process,state government,other (specify below),,,domestic law,"economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,victims,,Taiwan,2025-01-07
78,640,The Law On The Compensation Of Damages That Occured Due To Terror And The Fight Against Teror Law No: 5233,The Law On The Compensation Of Damages That Occurred Due To Terror And The Fight Against Terror Law No: 5233,7/19/1987-7/17/2004,"Law 5233 on the Compensation of Damages that Occurred due to Terror and the Fight Against Terror was passed in 2004 to compensate several hundred thousand mainly Kurdish villagers forcibly displaced by the armed conflict in the southeast of the country that began in 1984. However, the law is not limited to compensation for the displaced population: ""The objective of this law is to lay down the principles and procedures for the compensation of material damages suffered by persons due to terrorist acts or activities undertaken during the fight against terror"" (Law 5233, Article 1). The law sets up Damage Assessment Commissions, one in each province, to receive applications and determine the amount and terms of compensation. Human Rights Watch has raised concerns about the fairness of the law, claiming that applicants have not been compensated in a timely manner and that their compensation was often not proportional to the damages they suffered. It is important to note that the ICTJ does not consider this law a reparations measure because it does not recognize the victims of displacement, or government wrongdoing against the displaced.",no,,2004,2004-07-17,2004,2004-07-27,2008,2008-05-31,https://reparations.qub.ac.uk/assets/uploads/Turkey%E2%80%99s-Compensation-Law-5233.pdf,1,0,1,1,1,0,300000,no,yes,Damage Assessment Commissions (one for each of the 81 provinces in Turkey),yes,7,1,0,1,1,0,1,0,1,0,no,,,no,yes,no,no,yes,no,1 billion Euros,no,,,,1,Loi sur l'indemnisation des dommages causés par la terreur et la lutte contre la terreur Loi n° 5233,354,compensation (monetary compensation for any economically assessable damage),,application process,state government,compensation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,offices located around the country,Turkey,2025-01-07
97,317,Law providing for compensation of Communist-era political prisoners,Law providing for compensation of Communist-era political prisoners,Communist regime (1948-1989),"In 2002, the Slovak legislature adopted a law providing compensation to individuals who had been arbitrarily imprisoned by the communist regime. Individuals who spent at least three months in prison received a financial sum of about 440; widows or widowers of victims were entitled to half that amount. The amount of compensation increased based on time imprisoned: those who spent one year in prison received 1780 and a 66 per each additional year (Pisarova 2002). As of 2002, more than 7,000 people were eligible for compensation under the new law, although final funding concerns had not been entirely solved. Kovanic 2012 (33) writes that compensation was in fact provided, although he provides no figure detailing the number of victims actually compensated nor the amount actually disbursed by the government. No information is available regarding any challenges to the policy. No evidence is available pertaining to the legal rights (access to judicial redress) of those who received compensation payments.",no,,2002,,,,2004,,policy unavailable,1,1,0,0,0,0,7050,don't know,don't know,,,,0,0,1,0,0,0,0,0,0,no,,,no,yes,no,yes,don't know,don't know,Government provided $7 million USD (86 million SKK),don't know,,,,0,Loi prévoyant l'indemnisation des prisonniers politiques de l'ère communiste,,compensation (monetary compensation for any economically assessable damage),,,state government,,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,relatives of victims; victims,,Slovakia,2025-01-07
72,100,Law 1448: Law on Victims and Land Restitution,Ley 1448 De 2011 / Ley de Víctimas y Restitución de Tierras,1985-present,"The law was created in 2011, 6 years after the Justice and Peace Law created Colombia’s first reparations program for victims of the civil war versus the AUC (paramilitaries). The Victim’s Law was meant to cover victims of guerilla groups and victims of the state despite there being no formal peace between the government and the active guerilla groups.",no,,2011,2011-06-11,2012,2012-01-01,,2030-08-31,English: https://reparations.qub.ac.uk/assets/uploads/Victims-Law-1448-2011.pdf Spanish: https://www.unidadvictimas.gov.co/sites/default/files/documentosbiblioteca/ley-1448-de-2011.pdf,0,0,1,1,1,0,9263826,yes,yes,Victims Unit,yes,3000,1,1,1,1,1,1,1,0,1,yes,yes,no,no,yes,yes,yes,no,yes,USD$2.2 billion in reparations so far,yes,,2013,expanded reparations policy,1,Loi 1448 : loi sur les victimes et la restitution des terres,289,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",forced pregnancy; rape; sexual slavery; forced sterilization; forced prostitution,application process; other,state government,non-recurrence / non-repetition; recognition; restitution,"social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity); geographic-based group (group of individuals with the same relation to a location)","physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies]); collective compensation (lump sum provided to a community)",domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",executive; legislative act,relatives of victims; victims,confidentiality provisions for sensitive topics like sexual and gender-based violence; case worker services or other application assistance available; policy available in multiple languages; offices located around the country,Colombia,2025-01-07
106,840,Human Rights Victims Reparation and Recognition Act,Human Rights Victims Reparation and Recognition Act of 2013,"September 21, 1972 to February 25, 1986","The Human Rights Victims Reparation and Recognition Act of 2013 operated from 2013-2018 and provided monetary compensation to victims of human rights abuses under the martial law imposed by former president Ferdinand Marcos from 1972-1986. The funds for reparations came out of Marcos’ ill-gotten wealth, which the Philippines recovered from Switzerland pursuant to a December 10, 1977 Order of the Swiss Federal Supreme Court.",no,,2013,2013-02-25,2014,2014-05-12,2018,2018-05-12,https://reparations.qub.ac.uk/assets/uploads/Republic-of-the-Philippines.pdf,1,1,1,0,0,0,75749,yes,yes,Human Rights Victims’ Claims Board,yes,23,1,1,1,1,0,0,1,1,1,no,,,no,yes,yes,yes,don't know,yes,10 billion pesos (about US$245 million) plus accrued interest,no,,,,1,Loi sur la réparation et la reconnaissance des victimes des droits de la personne,,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",rape,application process,state government,recognition; other (specify below),"social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity)","symbolic (memorials, apologies, museums, etc)",domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,Philippines,2025-01-07
86,451,Sierra Leone Truth and Reconciliation Commission,Sierra Leone Truth and Reconciliation Commission,23 March 1991 – 1 March 2002,"Sierra Leone's Truth and Reconciliation Commission recommended reparations in Vol 2, chapter 4. In making the recommendations, the TRC was “guided by the provisions of the Lomé Peace Agreement of 7 July 1999 and its enabling legislation, the TRC Act of 22 February 2000” (TRC, Vol 2, Chapter 4, p 227). From Justiceinfo.net:""The TRC devoted an entire chapter of its final report to recommend comprehensive reparation measures for the most vulnerable survivors – amputees, severely war-wounded, survivors of sexualized violence and war-widows. The chapter foresaw pensions, free healthcare, education benefits and much more. Sierra Leone’s government reluctantly agreed to implement the recommendations, but failed to take any action for four years. It required pressure from Sierra Leone’s biggest survivor organization, the Amputee and War-Wounded Association (AWWA) and a 3.5 million USD grant from the UN Peacebuilding Fund (PBF) to kickstart reparation efforts in 2008. The International Organization for Migration helped create a reparations unit in the National Commission for Social Action (NaCSA) and with the help of the International Center for Transitional Justice 33,863 survivors were registered. Yet, from the beginning, major stumbling blocks appeared. The proposal to the PBF foresaw that the government would raise additional funds through special taxes, a debt-relief-for-reparation-scheme and other measures – none of which were implemented. The lack of funds, operational challenges and disadvantageous PBF regulations forced a change of course. Instead of implementing the TRC recommendations as planned, each registered survivor received an interim-relief payment of 100 USD to bridge the time gap until more comprehensive reparation could be delivered."" From US Institute of Peace: ""The National Commission for Social Action (NaCSA) was designated by the government to implement the recommendations of the Truth and Reconciliation Commission. Beginning in August 2008, the government of Sierra Leone and the United Nations implemented a one-year project aimed at building the institutional capacity to implement the TRC recommendations related to reparations. This project received $3 million USD from the United Nations Peacebuilding Fund. A total of 29,733 victims have been registered. As of early 2010, amputees, war wounded and victims of sexual violence received a $100 USD interim payment. The NaCSA has partly started to implement other reparative measures such as educational support and health care, and the government in 2009 launched the Victims’ Trust Fund provided for in the Lomé Peace Agreement of 1999 and the TRC Act of 2000.""",no,,2004,2004-10-05,2008,2008-08-01,,,https://reparations.qub.ac.uk/assets/uploads/Volume2Chapter4-2.pdf,1,1,1,1,0,1,29733,yes,yes,"National Commission for Social Action (NaCSA), a semi-autonomous government agency",yes,,0,1,0,1,1,0,1,1,1,yes,yes,no,no,yes,yes,yes,don't know,yes,"Approx. $4.1 million USD (from two UN Peacebuilding Fund grants, 2008-9 and 2011-12).",no,,,,1,Commission vérité et réconciliation de la Sierra Leone,382,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",rape; sexual slavery,application process,foreign donor,non-recurrence / non-repetition; reconciliation,geographic-based group (group of individuals with the same relation to a location),"physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies])",domestic law; peace agreement; truth commission,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,confidentiality provisions for sensitive topics like sexual and gender-based violence; policy available in multiple languages; offices located around the country,Sierra Leone,2025-01-07
138,435,Law No. 2015-033 on the fight against torture,Law No. 2015-033 on the fight against torture,unknown,"In 2015, Mauritania passed the Law No. 2015-033 on the fight against torture which guarantees certain rights to prisoners, including access to a doctor and a lawyer. It also prohibits torture and outlines penalties for those found to have committed torture. Article 21 of the law gives the victim of torture the right to obtain compensation from the perpetrator, but also states “The victim is compensated fairly and adequately by the State, including the means necessary for his rehabilitation as completely as possible, in particular appropriate medical treatment and medical and social rehabilitation.” The article requires “the authorities or any person acting in an official capacity” who commits an act of torture or ill treatment, or who fails to prevent such an act, to provide compensation to the victims. The law does not specify anything about these reparations, other than to say that victims will be “repaired in accordance with common law.”",no,,2015,2015-09-10,,,,,https://reparations.qub.ac.uk/assets/uploads/Law-on-Fight-Against-Torture-MAURITANIA.pdf,1,1,1,0,0,0,,,,,,,0,1,0,0,0,0,0,0,0,no,,,no,yes,no,no,don't know,no,unknown,no,,,,0,Loi n° 2015-033 relative à la lutte contre la torture,,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,,state government,compensation; rehabilitation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,victims,,Mauritania,2025-01-07
119,616,Decree law No. 97 on reparation for the families of the “martyrs” and wounded persons of the revolution,"Décret-loi n° 2011-97 du 24 octobre 2011, portant indemnisation des martyrs et blessés de la révolution du 14 janvier 2011 (decree law No. 97 on reparation for the families of the “martyrs” and wounded persons of the revolution)","December 17, 2010 to February 19, 2011","The reparations policy compensates the wounded victims and “martyrs of the revolution” who are defined as “persons who risked their lives for the revolution, died or were victims of physical harm causing them an infirmity, during the period extending from 17 December 2010 to 19 February 2011.” The decree-law compensated victims and families of martyrs with a monthly pension, free medical care in public hospitals, and free public transport.",no,,2011,2011-10-24,,,,,https://legislation-securite.tn/fr/law/43780,1,1,1,0,0,0,,,yes,Commission for the Martyrs and Injured of the Revolution,yes,14,1,0,0,0,0,0,0,1,0,no,,,no,yes,yes,no,don't know,no,unknown,no,,,,0,"Décret-loi n° 97 sur la réparation pour les familles des ""martyrs"" et des blessés de la révolution",,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,list of victims in the truth commission or recognized truth process,state government,,experience-based community (group of individuals who share a historical experience),"symbolic (memorials, apologies, museums, etc)",domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,relatives of victims; victims,,Tunisia,2025-01-07
68,140,Law No. 9.140 on the Missing,Law No. 9.140 on the Missing,September 1961 to August 1979,Brazil's program is a post-authoritarian reparations scheme for the relatives of those people targeted for their political activities that resulted in death and/or forced disappearance. Payment was lump sum and based on age and life expectancy with a minimum possible payment.,,,1995,1995-04-12,1995,1995-12-04,2003,2003-01-01,https://ihl-databases.icrc.org/applic/ihl/ihl-nat.nsf/implementingLaws.xsp?documentId=5F3352C56672D5D9C1256E6900579569&action=openDocument&xp_countrySelected=BR&xp_topicSelected=GVAL-992BUF&from=state,1,1,0,0,0,0,373,yes,yes,Special Commission on Political Deaths and Disappearances,yes,10,1,0,0,1,0,0,0,0,0,no,,,no,yes,no,yes,don't know,no,"33,456,284.87 reis as of 2003",don't know,,,,1,Loi n° 9.140 sur les personnes disparues,,compensation (monetary compensation for any economically assessable damage),,application process; other,state government,recognition,,,domestic law,"economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims,,Brazil,2025-01-07
93,645,"Law on Compensation of Victims of War Operations, Military Mistakes and Terrorist Operations","Law on Compensation of Victims of War Operations, Military Mistakes and Terrorist Operations (قانون تعويض المتضررين جراء العمليات الحربية واالخطاء العسكرية والعمليات االرھابية)",3/20/2003 onwards,"The law was created in 2009 to compensate Iraqi civilians “for deaths, injuries, and damage affecting work, study or property” since March 20, 2003, when the US invasion began. The law was amended in 2015 to change administrative procedures and to add kidnapping to the list of harms compensated. The law presents an important first step and opportunity for the Government of Iraq to regain the trust of its citizens after emerging from the fight against ISIS. However, the law has not been implemented as designed. It is unclear how much money from the national budget was set aside to pay victims’ compensation, and it seems few victims have actually received compensation. The lack of government follow-through has resulted in low levels of civilian confidence and satisfaction.",no,,2009,2009-12-28,,,,,https://www.refworld.org/cgi-bin/texis/vtx/rwmain/opendocpdf.pdf?reldoc=y&docid=5e4579204,0,0,1,1,1,0,,yes,yes,"Central Committee to Compensate the Victims of War Operations, Military Mistakes and Terrorist Operations",yes,,1,0,0,0,0,0,0,1,0,no,,,no,yes,no,yes,don't know,no,420 billion IQD (over US$355 million),no,,,,0,"Loi sur l'indemnisation des victimes d'opérations de guerre, d'erreurs militaires et d'opérations terroristes",259,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",,application process,state government,compensation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",executive,relatives of victims; victims,offices located around the country,Iraq,2025-01-07
85,346,Agreement on Refugees and Displaced Persons,Agreement on Refugees and Displaced Persons,04/06/1992 – 12/14/1995,"As per the Dayton Accords, Bosnia and Herzegovina created a national reparations program run by the Human Rights Chamber. The process became quasi-judicial where there was a national program established that was largely run and shaped by judicial institutions. The Dayton Accords had much more expansive guarantees for reparations for victims of displacement and general human rights abuses than the HRC had the capacity or desire to implement. As such, the HRC largely worked on restoring property to displaced people, not offering any financial compensation for displacement or any additional social services. The HRC also dealt with some human rights abuses namely to do with freedom of religion claims, enforced disappearances, and fair trial issues. There were some monetary, some symbolic, and some material reparations offered for these violations, some of which were dealt with collectively. The program ended before all of the claims could be process, leaving thousands without reparations.",,Co-signed by the UNSC,1995,1995-12-14,1995,1995-12-14,2003,2003-12-31,https://peacemaker.un.org/sites/peacemaker.un.org/files/BA_951121_DaytonAgreement.pdf,0,0,1,1,0,1,255000,yes,yes,Human Rights Chamber,yes,60,1,0,0,1,0,1,0,0,0,no,,,no,yes,yes,yes,don't know,no,No official stats.,no,,,,1,Accord sur les réfugiés et les personnes déplacées,398,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",,application process,state government; foreign donor,no stated goals,violation-based community (group of individuals who suffered the same form of human rights violation),collective compensation (lump sum provided to a community),International process; peace agreement,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",,relatives of victims; victims,offices located around the country,Bosnia and Herzegovina,2025-01-07
