reparationID,country,ccode_cow,officialName,officialName_en,officialName_en_fr,timeframeCovered,narrative,legalBasis,legalInternationalBody,legalBranches,subnational,yearCreated,dateCreated,yearBegin,dateBegin,yearEnd,dateEnd,yearEndAnticipated,statedAims,policyURL,democraticTransitionStarted,fitsPostAutocraticTJ,startedIntraConfl,fitsConflictTJ,ucdpConflictID,reparationConflictDuring,reparationConflictAfter,beneficiariesIdentified,beneficiariesCount,requirementsRegistration,responsibleDepartment,departmentName,departmentStaff,staffCount,funding,harmsMurder,harmsTorture,harmsDetention,harmsDisappearance,harmsChildRecruitment,harmsDisplacement,harmsSexualViolence,sexualViolenceType,harmsOther,genderCrimes,genderWomen,genderMen,lgbtqCrimes,genderAttentive,typeInjury,individualReparations,individualReparationsForm,individualReparationsEligible,collectiveReparations,collectiveReparationsForm,collectiveReparationsEligibility,diffAmount,foreclose,outreach,accessibility,rep_paid,individualsRepaired,individualsRepairedEstimate,costEstimate,alteration,alterationName,alterationYear,alterationEffect,tjet_version
109,South Korea,732,"Act on the Honor Restoration and Compensation to Persons Related to Democratization Movements (originally Act 6123 of January 12, 2000)","Act on the Honor Restoration and Compensation to Persons Related to Democratization Movements (originally Act 6123 of January 12, 2000)",Loi sur le rétablissement de l'honneur et l'indemnisation des personnes liées aux mouvements de démocratisation (initialement loi 6123 du 12 janvier 2000),"March 24, 1964-present","The Act on the Honor Restoration and Compensation to Persons Related to Democratization Movements (originally Act 6123 of January 12, 2000) was passed under President Kim Dae-Jung following 422-day nonstop sit-in by human rights organizations. The Act defined “democratization movement” as “activities performed on or after March 24, 1964, which contributed to the realization of the ideals and values put forth by the Constitution and to the establishment of democratic constitutional order and restored and expanded freedom and rights of people by resisting authoritarian rule that had disrupted basic liberal democratic order and infringed on the basic rights of people guaranteed by the Constitution.” The Act focuses on restitution measures for victims of actions related to the democratization movements, including granting amnesty, deleting criminal records, reinstating victims to their former positions, and erasing disciplinary measures taken by schools in relation to involvement in democratization movements. The Act also provides compensation for victims and their family members.",domestic law,,legislative act,no,2000,2000-01-12,,,,,,restitution; compensation; other (specify below),https://elaw.klri.re.kr/eng_mobile/viewer.do?hseq=34955&type=part&key=8,1,1,0,0,,0,0,application process,,yes,yes,Commission for Democratization Movement Activists’ Honor Restoration and Compensation,yes,9,state government; domestic donor,1,0,1,1,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"symbolic (memorials, apologies, museums, etc)",experience-based community (group of individuals who share a historical experience),yes,no,no,,1,"As of December 28, 2006, 543 “democratization movement involvers” have been compensated.",543,"As of December 28, 2006, USD $28,700,000 had been awarded in compensation.",don't know,,,,2025-07-22
110,South Korea,732,"Act On The Honorable Treatment Of Persons Of Distinguished Service To The May 18 Democratization Movement (originally Act 6650 of January 26, 2002)","Act On The Honorable Treatment Of Persons Of Distinguished Service To The May 18 Democratization Movement (originally Act 6650 of January 26, 2002)",Loi sur le traitement honorable des personnes ayant rendu des services éminents au mouvement de démocratisation du 18 mai (initialement la loi 6650 du 26 janvier 2002),"The Act covers victims who were killed and injured by the South Korean military during what the Act refers to as “the May 18 Democratization Movement”, and the victims' families. These protests occurred from May 18-May 27, 1980.","The Act on the Honorable Treatment of Persons of Distinguished Service to the May 18 Democratization Movement provides non-monetary reparations to the victims of the protests that occurred between May 18-May 27, 1980 against the military coup and their family members. The Act provides reparations in the form of educational assistance; employment assistance; medical assistance; long-term, low-interest rate loans for purchasing farmland, housing, businesses, and other big expenses. The State either pays for these services, or subsidizes services offered by private institutions. Many services are provided by local governments. The Act was amended in January 2021 to create The Association for Persons Wounded in the May 18 Democratization Movement, the Association for the Bereaved Families of Persons of Distinguished Service to the May 18 Democratization Movement, and the Association for Persons of Distinguished Service to the May 18 Democratization Movement to promote the well-being of victims and provide them with assistance. Restoring and upholding the honor of victims is emphasized throughout the Act.",domestic law,,legislative act,no,2002,2002-01-26,2002,,,,,other (specify below),https://elaw.klri.re.kr/eng_mobile/viewer.do?hseq=56034&type=part&key=15,1,1,0,0,,0,0,application process,,no,yes,Minister of Patriots and Veterans Affairs; Compensation Deliberation Committee to Persons Associated with the May 18 Democratization Movement,don't know,,state government,1,0,0,1,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,"restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"symbolic (memorials, apologies, museums, etc)",experience-based community (group of individuals who share a historical experience),yes,don't know,no,,0,,,,yes,,don't know,,2025-07-22
111,South Korea,732,Act for Restoring the Honor and Compensation for Victims of the Samcheong Training Camp (Law No. 7121),Act for Restoring the Honor and Compensation for Victims of the Samcheong Training Camp (Law No. 7121),Loi sur le rétablissement de l'honneur et l'indemnisation des victimes du camp d'entraînement de Samcheong (loi n° 7121),August 1980-January 1981,"In August 1980, the South Korean military junta arrested about 40,000 people without warrants and put them in military barracks called Samcheong Gyoyukdae. The prisoners were forced to undergo “re-education programs” which consisted of hard manual labor. At least 54 people died while in the camps, and more than 400 died subsequently as a result of injuries sustained in the camp. Many other victims still suffer from physical and mental illness. In 2004, the government passed a law establishing procedures to restore honor to victims and allow them to apply for compensation. Not much information about the law is available online, nor is a copy of the text available. 39,742 victims were detained in Samcheong Re-education Camp. Many of these victims would have died or been elderly by the time they could file for compensation. Many may not have known about the compensation. Of the 39,742 victims, only 11.6 percent or 4,644 people filed for compensation.",domestic law,,legislative act,no,2004,2004-01-29,,,,,,,,1,1,0,0,,0,0,application process,4644,don't know,don't know,,,,don't know,1,1,1,0,0,0,0,,0,don't know,,,don't know,0,,yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,don't know,don't know,don't know,,0,Unknown.,,,don't know,,,,2025-07-22
146,Spain,230,"Ley 46/1977, Ley 18/1984, and Ley 4/1990 providing compensation for people who were imprisoned for political and non-political reasons under the Franco regime","Law 46/1977, Law 18/1984, and Law 4/1990 providing compensation for people who were imprisoned for political and non-political reasons under the Franco regime","Loi 46/1977, loi 18/1984 et loi 4/1990 prévoyant l'indemnisation des personnes emprisonnées pour des raisons politiques et non politiques sous le régime franquiste.","January 1, 1968 to October 6, 1977","Under Francisco Franco’s dictatorship in Spain, countless individuals were incarcerated for their political views or activism. Following the transition to democracy, the Spanish government enacted a series of laws to provide reparations to those unjustly imprisoned during that era. One of the first measures, Law 46/1977, introduced shortly after the end of the regime, granted financial compensation to individuals detained for political reasons under Franco. The law offered up to 100,000 pesetas for each year of imprisonment, with a maximum payout of 1,000,000 pesetas per person. Additional compensation was available for victims who endured torture or abuse while incarcerated. Later, Law 18/1984 broadened the scope of eligibility by including those imprisoned for reasons unrelated to politics, such as religious beliefs or labor-related offenses. This legislation also offered up to 100,000 pesetas per year of imprisonment, with a higher cap of 1,500,000 pesetas for each individual.",domestic law,,legislative act,no,1977,1977-10-15,1979,,2006,,,compensation,,1,1,0,0,,0,0,application process,60427,don't know,yes,Comisión Interministerial,don't know,,state government,0,0,1,0,0,0,0,,0,no,,,no,0,,yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,no,,no,,1,60427,60427,"397 million euros for imprisonment, 2.8 million euros for democracy fighters, 624,000 euros for LGBTQ+ people",yes,,1984,expanded reparations policy,2025-07-22
70,Spain,230,"Law 52/2007, the Historical Memory Law, which recognizes and extends rights and establishes measures in favour of those who suffered persecution or violence during the civil war and the dictatorship","Law 52/2007, of 26 December, which recognizes and extends rights and establishes measures in favour of those who suffered persecution or violence during the civil war and the dictatorship","la loi 52/2007, du 26 décembre, qui reconnaît et étend les droits et établit des mesures en faveur des personnes ayant subi des persécutions ou des violences pendant la guerre civile et la dictature","January 1, 1968 to October 6, 1977","Spain's democratic transition largely predated modern reparations programs so there were few calls for reparations during transition. However, as Spain got distance from Francoism and more official historical record about the Franco years came to light, there were strong calls to engage more with transitional justice. From this came the reparations program created in 2007 to compensate and victims and their families for violations during the Franco regime. Spain’s Law 52/2007, enacted on December 26 and commonly referred to as the “Historical Memory Law” (Ley de Memoria Histórica), was designed to acknowledge and make amends to those who suffered under the Spanish Civil War (1936–1939) and the Franco dictatorship (1939–1975). The law provides financial compensation to individuals who were imprisoned during the Franco era. Those who spent at least three years in prison are eligible for a payment of €6,010.12, with an additional €1,202.02 for every three extra years served. If the victim is deceased, a payment of €9,616.18 may be granted to their surviving spouse. Furthermore, individuals who died defending democratic values between 1969 and 1977 may be eligible for a lump sum of €135,000. Several factors led to the adoption of this legislation. One was Spain’s increasing role in international human rights efforts, which brought attention to unresolved issues in its own recent history. Another was the rise of a younger generation that had not lived through the dictatorship and was more open to addressing past injustices. Lastly, the law was introduced at a politically favorable moment and was intentionally limited in scope to secure the necessary legislative support. While the 2007 law does not overturn the rulings from Francoist courts, it does officially reject the legitimacy of those judicial bodies and the politically motivated sentences they issued. It also allows individuals affected by such rulings to request a formal declaration recognizing their suffering and acknowledging the injustice they endured due to laws rooted in ideological or religious discrimination. ""About 5,000 people, mostly gay and bisexual men and trans women, were convicted under the country’s then-homophobic laws, according to research by historian Arturo Arnalte. In 2008, during the social democratic government of Jose Luis Rodriguez Zapatero, the Spanish parliament approved a budget allocation of 2 million euros ($2.27 million) to fund compensation for LGBT+ cases"" (Reuters). 49 for democracy fighters, 60,683 for imprisonment, 116 LGBTQ+ people = 60848 total. As of December 2020.",domestic law,,legislative act,no,2007,2007-10-31,2007,2007-12-26,2023,,,non-recurrence / non-repetition; reconciliation; recognition; accountability; restitution; compensation,https://reparations.qub.ac.uk/assets/uploads/Ley-52-2007-Spain-EN.pdf,1,1,1,0,,0,1,application process,190,yes,yes,Ministerio de Presidencia y Memoria Democrática,yes,35,state government,1,1,1,1,0,0,0,,0,no,,,yes,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",yes,"restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",relatives of victims; victims,no,,,yes,no,,,1,unknown,,,yes,,2009,expanded reparations policy,2025-07-22
117,Sri Lanka,780,"Rehabilitation of Persons, Properties, and Industries Authority Act, No. 29 of 1987","Rehabilitation of Persons, Properties, and Industries Authority Act, No. 29","Loi n° 29 sur l'autorité chargée de la réhabilitation des personnes, des biens et des industries",unspecified,"“In 1983, the first statutory intervention was recognized in the aftermath of the incidents of July that year, when the Government introduced a mechanism to revive businesses that were affected. The Rehabilitation of Affected Property and Industries Authority (REPIA) was established in terms of Emergency Regulations No. 01 of 1983, made under Section 5 of the Public Security Ordinance and was tasked with providing compensation to and assisting in the revival of businesses and to award compensation for property damage, and provide loan schemes for those who required livelihood assistance. Compensation awarded to persons injured or killed were made with the approval of Cabinet or upon requests made by Divisional Secretariats. The REPIA was a temporary mechanism set up under Emergency Regulations and was succeeded a few years later by the more permanent Government Institution established by an Act of Parliament - the Rehabilitation of Persons, Properties and Industries Authority Act No. 19 of 1987 (“REPPIA”). The REPPIA was empowered to assist in the rehabilitation of persons physically affected by riots or civil commotions, and to compensate owners of property affected by such incidents and to assist in repairing and the restoration of such property. REPPIA sought and obtained the approval of Cabinet for specific compensation and loan schemes.” (Office for Reparations, Sri Lanka).",domestic law,,legislative act,no,1987,1987-06-02,,,,,,rehabilitation,https://reparations.qub.ac.uk/assets/uploads/REPPIA-Sri-Lanka.pdf,0,0,1,1,352,1,0,,,,yes,"The Rehabilitation of Persons, Properties, and Industry Authority (REPPIA)",yes,5,state government; domestic donor; foreign donor,0,0,0,0,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",victims,no,,,don't know,don't know,no,,0,unknown,,unknown,don't know,,,,2025-07-22
114,Sri Lanka,780,"Reparations Policies & Guidelines 2021 Formulated by the Office for Reparations in compliance with Section 2(a) read with Section 11(1)(g) of the Office for Reparations Act, No. 34 of 2018 and approved by the Cabinet of Ministers.","Reparations Policies & Guidelines 2021 Formulated by the Office for Reparations in compliance with Section 2(a) read with Section 11(1)(g) of the Office for Reparations Act, No. 34 of 2018 and approved by the Cabinet of Ministers.","Politiques et lignes directrices en matière de réparations 2021 Formulées par le Bureau des réparations conformément à l'article 2(a) et à l'article 11(1)(g) de la loi sur le Bureau des réparations, n° 34 de 2018, et approuvées par le Cabinet des ministres.","No specified years. Section 27 of the Office for Reparations Act says an aggrieved person means “persons who have suffered damage as a result of loss of life or damage to their person or property…in the course of, consequent to, or in connection with the conflict which took place in the Northern and Eastern Provinces or its aftermath.” The conflict occurred from 1983-2009.","The Office for Reparations Act No. 34 of 2018 created an Office for Reparations to recommend policies on reparations to the Cabinet of Ministers, implement the approved policies, ensure that reparations are compatible with other “mechanisms aimed at reconciliation,” and “monitor and evaluate the progress of delivery of reparations.” It repeals and replaces the 1987 Rehabilitation of Persons, Properties, and Industries Authority Act. Article 2 of the 2018 law creating the Office for Reparations calls for “specialized policies on public education, memorialization and on children, youths, women and victims of sexual violence and persons with disabilities.” The 2018 law also pays attention to the way in which gender is incorporated into the reparations process: “(1) In formulating Policies on Reparations, and issuing guidelines, the Office for Reparations shall – … (b) ensure the availability at all times of Advisors with relevant expertise to advise the Office for Reparations with regard to gender responsiveness, and the specific needs of aggrieved persons who are women, children and persons with disabilities; (c) be guided by the principles of non-discrimination, victim-centrality and fairness, and with due consideration to the special needs of women, children and persons with disabilities;” The finalized reparations policy and guidelines calls for factoring in “gender sensitivity in the provision of psycho-social support to women, particularly in respect of issues relating to sexual violence.” It also says that the reparations program will include specialized reparations to address the needs of specific groups of aggrieved persons, including women, children, the elderly, the disabled, displaced persons, families of missing/deceased persons, and victims of sexual violence, and rehabilitated ex-LTTE cadres including child soldiers.",domestic law,,legislative act,no,2018,2018-06-22,,,,,,reconciliation,https://www.reparations.gov.lk/web/images/2021/act/act_en.pdf https://www.reparations.gov.lk/web/images/finalizedpolicies/Finalized_Policy_and_Guidelines_on_Reparations_-_2021.pdf,1,0,1,1,352,0,1,application process,15212,yes,yes,The Office for Reparations,yes,5,state government; domestic donor; foreign donor,0,1,1,1,1,1,1,,1,no,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies])",,yes,don't know,yes,policy available in multiple languages; offices located around the country,1,"As of January 1, 2021, 15,212 applications for monetary compensation had either been processed or were awaiting review (12,262 claims applications pending and 2,950 claims applications approved for payment and awaiting settlement).",2950,"900 million Sri Lankan Rupees (2,500,710 USD).",no,,,,2025-07-22
128,Sweden,380,Act (1999:332) on compensation for sterilized persons in certain cases (Lag (1999:332) om ersättning till steriliserade i vissa fall),Act (1999:332) on compensation for sterilized persons in certain cases,Loi (1999:332) sur l'indemnisation des personnes stérilisées dans certains cas,1936-1976,"The law compensates people who were illegally forcibly sterilized by state authorities before 1976. It compensates those who did not consent in writing to sterilization; were underage; were admitted to an institution or nursing home at the time of sterilization; were sterilized because they were diagnosed as insane, mentally retarded, or epileptic; and those who were sterilized in order to marry, obtain an abortion, or receive maternity benefits or other state support. Successful applicants receive 175,000 kroners each.",domestic law,,legislative act,no,1999,1999-03-05,1999,1999-05-27,2002,2002-12-31,,compensation,https://www.riksdagen.se/sv/dokument-lagar/dokument/svensk-forfattningssamling/lag-1999332-om-ersattning-till-steriliserade-i_sfs-1999-332,0,0,0,0,,0,0,application process,,no,yes,unnamed committee appointed by the government,yes,,state government,0,0,0,0,0,0,1,forced sterilization,0,no,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),victims,no,,,no,no,no,,1,1600,1600,280 million kroner,no,,,,2025-07-22
127,Sweden,380,Swedish Act (2018: 162) on State Compensation in Certain Cases to Persons Who Have Had Their Changed Gender Verified,Swedish Act (2018: 162) on State Compensation in Certain Cases to Persons Who Have Had Their Changed Gender Verified,"Loi suédoise (2018 : 162) sur l'indemnisation par l'État, dans certains cas, des personnes dont le changement de sexe a été vérifié.","July 1, 1972 – June 30, 2013","The policy compensates “persons who underwent gender-change surgery and were either simultaneously sterilized or otherwise proved they were infertile between July 1, 1972, and June 30, 2013” (Library of Congress). Successful applicants receive 225,000 kroner ($26,000 USD). “By adopting the new law, the Swedish Parliament aims to compensate for the pain and suffering of those who, to fulfill the de facto government requirement from 1972–2013 that persons who had their gender altered may not reproduce, underwent forced sterilization or were forced to prove that they were unable to reproduce in order to procure gender-change operations” (Library of Congress). According to the Swedish Federation for Lesbian, Gay, Bisexual, Transgender, and Queer Rights, Sweden is the first country in the world to compensate transgender people in recognition of crimes committed by the state against them.",domestic law,,legislative act,no,2017,2017-03-27,2018,2018-05-01,2020,2020-05-01,,compensation,http://www.riksdagen.se/sv/dokument-lagar/dokument/svensk-forfattningssamling/lag-2018162-om-statlig-ersattning-till_sfs-2018-162,0,0,0,0,,0,0,application process,800,no,yes,Chamber of Commerce of Sweden,yes,,state government,0,0,0,0,0,0,1,forced sterilization,0,no,,,yes,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),victims,no,,,no,no,no,confidentiality provisions for sensitive topics like sexual and gender-based violence,0,unknown,,unknown,no,,,,2025-07-22
134,Taiwan,713,Act Governing the Recovery of Damage of Individual Rights during the Period of Martial Law,Act Governing the Recovery of Damage of Individual Rights during the Period of Martial Law,Loi régissant la réparation des dommages causés aux droits individuels pendant la période de la loi martiale,"May 20, 1949, and July 14, 1987 in Taiwan; December 10, 1949, and November 6, 1992 in Kinmen, Matsu, Dongsha(Pratas Island) and Nansha (Spratly Islands) districts","Article 3 states: “Any individual who has been convicted of the offenses of sedition or treason, sent to a reformatory, sued in a public prosecution, or were subject to warrants of arrest for a case that remained pending during the period of martial law, and has thus lost or been revoked of the following qualifications which may be restituted retrospectively in accordance with the law, upon application to the relevant authorities by the parties concerned: 1. successful completion of the public servants, professionals or technologists examination, or 2. employment qualification for public servants, education personnel or elected public officials, or 3. professionals and technologists' practicing permit, or 4. Qualifying beneficiaries of compensation, retirement pension or insurance annuity.” The applicants could file a petition for the issuance of a new certificate of passing the examination or a new practicing permit. Applicants could also be reemployed. Any individual whose properties were seized during the period of martial law due to conviction of sedition or treason could file to have their properties returned after being found innocent. If it was impossible to return the properties, the applicant could be compensated monetarily.",domestic law,,legislative act,no,1995,1995-01-28,1995,1995-01-28,2000,2000-01-28,,other (specify below),https://law.moj.gov.tw/ENG/LawClass/LawAll.aspx?pcode=A0000007,1,1,0,0,,0,0,application process,,don't know,don't know,,,,state government,0,0,1,0,0,0,0,,1,no,,,no,0,"economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",victims,no,,,yes,don't know,no,,0,unknown,,unknown,yes,Amendment to the original law,2/2/2000,expanded reparations policy,2025-07-22
132,Taiwan,713,Compensation Act for Wrongful Trials on Charges of Sedition and Espionage during the Martial Law Period,Compensation Act for Wrongful Trials on Charges of Sedition and Espionage during the Martial Law Period,Loi d'indemnisation pour les procès injustifiés pour sédition et espionnage pendant la période de la loi martiale,"May 20, 1949 to July 14, 1987 for the main island of Taiwan; December 10, 1948 to November 6, 1992 for Kinmen, Matsu, Dongsha and Nansha","Also known as the White Terror Compensation Act. The White Terror was the period of political repression of Taiwanese citizens by the Nationalist Party of China or the Kuomintang-ruled government. The White Terror began when martial law was declared on May 19, 1949 and ended in 1992. The White Terror Compensation Act reviewed 10,062 cases between 1998 to 2014, “reviewing the relevant documents submitted by applicants in order to determine the amount of compensation to be provided (Huang 83). Although the Act compensated those who had been wrongfully convicted or imprisoned on charges of sedition and espionage during the martial law period, it did not overturn the convictions, thereby “shielding the repressive measures’ authors and implementers from personal accountability” (Roth). Importantly, “The [White Terror] Compensation Act did not acknowledge the illegality of the trials by court martial but instead referred to these judgments as “wrongful” (or “improper”)” (Cheng 88). A committee created by the Act would review the cases to determine if they were decided wrongfully. However, the committee relied on documents collected during the martial law era to make its determinations, and these documents were “warrantless and probably coerced by threats of torture or other psychological pressures” (Cheng 89).",domestic law,,legislative act,no,1998,1998-06-17,1998,1998-12-17,2010,2010-12-17,,compensation,https://law.moj.gov.tw/ENG/LawClass/LawAll.aspx?pcode=F0120018,1,1,0,0,,0,0,application process,10062,,yes,Compensation Foundation for Wrongful Trials on Charges of Sedition,yes,,state government; domestic donor,1,0,1,0,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,yes,"symbolic (memorials, apologies, museums, etc)",violation-based community (group of individuals who suffered the same form of human rights violation),don't know,don't know,no,,0,unknown,,19.6 billion NTD (New Taiwan Dollars),yes,presidential order Nr.8900304170 (article 15-1 added); presidential order Nr.0910024870 (article 15-2 added),12/15/2000; 12/13/2002,expanded reparations policy,2025-07-22
112,Thailand,800,"Compensation fund for ""red shirts"" and other victims of political violence","Compensation fund for ""red shirts"" and other victims of political violence","Fonds d'indemnisation pour les ""chemises rouges"" et les autres victimes de la violence politique",2005-2010,"“In early 2012, the Thai government approved the creation of a compensation fund related to human rights violations committed by security forces between 2005 and 2010. Families of individuals killed during the 2010 ""red shirt"" protests were eligible for compensation, as well as individuals who had been detained for political reasons. Under the terms of the policy, families of those killed would receive 3.25 million baht (about $100,000 U.S.) (BBC 2012). Later in 2012, additional funds were set aside to compensate individuals who had suffered political imprisonment. Depending on the length of the detention, victims were eligible for up to 1.5 million baht (about $45,000 U.S.) each (The Nation Thailand, 2012).” (Bridget) Thai security forces killed about 90 people protesting the government of Prime Minister Abhisit Vejjajiva between March and May 2010. These were “red-shirt'' protesters, also known as the United Front for Democracy against Dictatorship (UDD): supporters of ousted former Prime Minister Thaksin Shinawatra. In 2012, the Truth for Reconciliation Commission of Thailand, formed after the protests in 2010, recommended the government pay compensation to 500 people who had been detained in relation to the political violence arising from the rally of the People’s Alliance for Democracy in late 2005 and demonstrations by the red shirts in April and May 2010. The compensation fund was recommended by the Truth for Reconciliation Commission of Thailand and enacted by ex-Prime Minister, Yingluck Shinawatra, and her Cabinet. Notably, the Prime Minister who approved the reparations, Yingluk Shinawatra, is the sister of Thaksin Shinawatra, whose ousting was the subject of the 2010 red shirt protests. In 2021, an investigative panel cleared Yingluk Shinawatra and her Cabinet of any wrongdoing in connection with issuing the reparations.",domestic law; truth commission,,executive,no,2012,2012-01-11,,,,,,compensation,policy unavailable,1,1,1,0,,0,0,application process; list of victims in the truth commission or recognized truth process,6150,don't know,yes,Rights and Liberty Protection Department of the Justice Ministry,don't know,,state government,1,0,1,0,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,yes,don't know,don't know,,1,"As of June 2013, 2,300 claims had been compensated.",2300,~2 billion baht ($63m USD),yes,,2012,expanded reparations policy,2025-07-22
113,Thailand,800,Compensation for state violence in Thailand's southern provinces,Compensation for state violence in Thailand's southern provinces,Compensation de la violence d'État dans les provinces méridionales de la Thaïlande,2004,"“On 25 October 2004 security forces opened fire on protesters demonstrating outside Tak Bai police station in the southern province of Narathiwat, Thailand. Seven were shot dead, and another 78 were crushed or suffocated to death in army vans transporting them to a military detention camp (Amnesty International, 2012). Similar instances of excessive force occurred in 2004 in Krue Se and Saba Yoi, also in the southern region of the country (The Nation [Thailand], 2012). The clashes occurred in the context of an ongoing insurgency in the region, home to a large population of Malay Muslims. In 2012, it was announced that the families of individuals killed in the three incidents listed above would receive compensation. The Southern Border Provinces Administration Centre distributed approximately 500 million baht (~$15 million U.S.) to 422 relatives of victims (The Nation [Thailand], 2012). Notably, families of security personnel were also compensated, although the number of security personnel killed was much lower than that of the civilians. Also, individuals receiving compensation forfeited their right to legal claims against the government (Zawacki 2012).” (Bridget) This compensation fund for victims of state violence in Thailand’s southern provinces is separate from the fund to compensate the red shirts protesters.",domestic law,,executive,no,2012,2012-04-24,,,,,,compensation,Policy unavailable,1,0,1,1,423,1,0,application process,,don't know,yes,Southern Border Provinces Administration Center,don't know,,state government,1,0,0,1,0,0,0,,0,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,no,yes,don't know,,1,"As of August 2013, 12,000 people had been compensated.",12000,~2.08 billion baht ($68 million USD),no,,,,2025-07-22
149,Timor-Leste,860,Urgent Reparations Scheme under the CAVR,Urgent Reparations Scheme under the CAVR,Programme de réparations urgentes dans le cadre de la CAVR,1974-1999,"An Urgent Reparations Program was implemented to support individuals deemed especially vulnerable, whose needs were urgent and directly connected to human rights abuses that occurred between 1974 and 1999. Most recipients were survivors of torture or sexual violence, or individuals who had lost loved ones through enforced disappearances or killings. Many of those assisted were widows, orphans, people living with disabilities, or individuals facing social exclusion within their communities. The assistance provided under this initiative was limited in scope, consisting mainly of essential medical and psychological support, mobility aids for persons with disabilities, and a one-time emergency payment of $200. Funding for this program came from the Trust Fund for East Timor, managed by the World Bank. A total of 712 individuals benefited—516 men and 196 women. Given the Truth Commission’s emphasis on addressing gender-based violence, the disproportionate number of male recipients is notable. One likely reason is that fewer women came forward to provide testimony to the Commission, despite its efforts to employ female staff and adopt gender-sensitive approaches. Importantly, the Truth Commission stressed that this emergency program was intended only as a short-term solution and did not replace the State’s broader obligation to offer comprehensive reparations. The measure was never meant to represent full restitution or to relieve the government of its responsibilities to victims of past human rights violations.",International process; truth commission,,,,2003,,2003,,2005,,,compensation,,0,0,1,1,330,0,1,list of victims in the truth commission or recognized truth process,712,don't know,don't know,,,,foreign donor,0,1,0,0,0,0,1,,0,yes,yes,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,no,no,don't know,,1,712,712,"USD$142,200",no,,,,2025-07-22
