section,col_name,definition,source,source_description,source_url,tjet_version
UN investigations,uninv_evcoll_beg,"UN investigation which collects evidence, binary for year of initiation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
UN investigations,uninv_evcoll,"ongoing UN investigation which collects evidence, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
UN investigations,uninv_intlpros_beg,"UN investigation which collects evidence for international prosecutions, binary for year of initiation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
UN investigations,uninv_intlpros,"ongoing UN investigation which collects evidence for international prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_dismiss,"vetting policy, type dimissal, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_dismiss_created,"vetting policies, type dimissal, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_ban,"vetting policy, type ban, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_ban_created,"vetting policies, type ban, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_declass,"vetting policy, type declassification, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_declass_created,"vetting policies, type declassification, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_perjury,"vetting policy, type perjury, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_ban_from_elected,"vetting policy, ban from elected office, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_conduct,"vetting policy targeting specific individual conduct, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_public,"vetting policy involving public hearings, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
vettings,vet_fairness,"vetting policy fairness index, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean,"preliminary legacy of violence index (cumulative and discounted average of latent physical integrity data from Fariss, Kenwick, & Reuning)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_low95,lower limit of 95% confidence interval for legacy_mean,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_upp95,upper limit of 95% confidence interval for legacy_mean,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_decile,decile rank of legacy_mean,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_rank,annual global ranking of legacy_mean (only comparable within same year),TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag1,"legacy_mean, lagged 1 year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag2,"legacy_mean, lagged 2 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag3,"legacy_mean, lagged 3 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag4,"legacy_mean, lagged 4 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag5,"legacy_mean, lagged 5 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag6,"legacy_mean, lagged 6 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag7,"legacy_mean, lagged 7 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag8,"legacy_mean, lagged 8 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag9,"legacy_mean, lagged 9 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag10,"legacy_mean, lagged 10 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
legacy of violence,legacy_mean_lag20,"legacy_mean, lagged 20 years",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
