CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
4180,4752,,Banda Aceh District Court,8,October,2008,2008-10-08,1,Guilty,1,3 months,Less than 1 year,Ordinary prison,,2024-09-12
27457,22113,Lower,TOF,8,March,2021,2021-03-08,0,Guilty,1,25 years,20+ years,,,2024-09-12
21109,17909,Appeals,Court of Appeals Santiago ,8,October,2014,2014-10-08,0,Guilty - Sentence Reduced,1,8 years of imprisonment in its maximum degree. ,4-9 years,Ordinary prison,,2024-09-12
15677,14383,,,,September,2022,2022-09-01,1,Guilty Upheld,1,two years in prison,1-3 years,,,2024-09-12
8397,8272,Higher,Iraqi High Tribunal ,2,December,2008,2008-12-02,1,Acquittal,0,,,,,2024-09-12
5257,5649,Lower,Kabarole District Court,9,July,2010,2010-07-09,1,Guilty,1,nine years,4-9 years,Ordinary prison,,2024-09-12
20363,17596,Lower,Minister Fernando Carreño,20,November,2009,2009-11-20,0,Acquittal,0,,,,,2024-09-12
30941,9873,Appeals,Court of Bosnia and Herzegovina,13,June,2013,2013-06-13,1,Guilty - Sentence Reduced,1,11 years,10-19 years,Ordinary prison,,2024-09-12
980,921,Appeals,Santiago Court of Appeals,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
26819,19252,Higher,Supreme Court ,20,October,2023,2023-10-20,1,Retrial,0,,,,,2024-09-12
1394,1250,Lower,Tirana District Court,26,May,1996,1996-05-26,1,Guilty,1,,Death Penalty,Ordinary prison,,2024-09-12
13251,12526,,unknown,,,2011,2011-01-01,1,Guilty,1,,,,,2024-09-12
18577,16714,Lower,,,,2021,2021-01-01,0,Guilty,1,,,Ordinary prison,,2024-09-12
25900,20274,Appeals,Court of Appeals Santiago ,21,March,2022,2022-03-21,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
17978,16288,,unknown,,,2019,2019-01-01,1,Acquittal,0,,,,,2024-09-12
1552,1394,,Tribunal 3 de Primera Instancia,19,December,2009,2009-12-19,1,Guilty,1,9 years,4-9 years,Ordinary prison,"In 2009, Arrioja and Campos were freed in parole. The prosecution appealed the decision, but the Appeals Court rejected the appeal in 2010 and left the men free in parole. ",2024-09-12
22340,18412,Higher,Supreme Court of Chile,13,August,2018,2018-08-13,1,Acquittal Upheld,0,,,,,2024-09-12
31480,30958,,Court of Bosnia and Herzegovina,13,April,2018,2018-04-13,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-09-12
812,774,,unknown,12,November,2003,2003-11-12,1,Guilty,1,unknown,Don't Know,,,2024-09-12
10042,9883,Lower,unknown,,,2013,2013-01-01,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-09-12
18114,16379,,District Court of Pristina,12,May,2005,2005-05-12,0,Acquittal,0,,,,,2024-09-12
17337,15752,Hybrid/International Trial Chamber,"Internaitonal Criminal Tribunal for the former Yugoslavia, Appeals chamber",20,February,2001,2001-02-20,1,Acquittal Upheld,0,,,,,2024-09-12
4795,5380,Lower,First Instance Criminal Tribunal 19 of Montevideo,26,March,2009,2009-03-26,0,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
23690,19192,Higher,Supreme Court of Chile ,7,August,2018,2018-08-07,1,Guilty Upheld,1,5 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
337,274,Don't Know,,,,,,0,Guilty Upheld,1,,4-9 years,Don't Know,,2024-09-12
30086,28637,Higher,CFCP,21,April,2021,2021-04-21,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
27145,21070,Higher,CFCP,26,August,2022,2022-08-26,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
2423,2546,,unknown,,,2009,2009-01-01,1,Guilty,1,12 years,10-19 years,Ordinary prison,"one of the officers was convicted of manslaughter

the three other officers were acquitted

(unknown which sentence went to which defendant)",2024-09-12
16696,15206,Lower,Bosnian State Court,11,July,2014,2014-07-11,0,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-09-12
22007,18314,Higher,Supreme Court of Chile ,22,October,2021,2021-10-22,1,Guilty - Sentence Reduced,1,5 years and 1 day of major prison in its minimum degree ,4-9 years,Ordinary prison,,2024-09-12
19695,17285,Lower,Minister Juan Fuentes ,30,January,2007,2007-01-30,0,Guilty,1,,,,,2024-09-12
25200,19948,Appeals,Court of Appeals Concepcion,6,August,2015,2015-08-06,0,Guilty Upheld,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
17925,16250,Hybrid/International Trial Chamber,Mitrovica District Court,27,May,2015,2015-05-27,0,Guilty,1,,1-3 years,Ordinary prison,,2024-09-12
12723,12073,,,,,2016,2016-01-01,1,Acquittal,0,,,,,2024-09-12
13390,12644,Lower,unknown,,May,2021,2021-05-01,0,Guilty,1,,4-9 years,Ordinary prison,,2024-09-12
2164,2209,Lower,unknown,,,2013,2013-01-01,0,Guilty,1,,Don't Know,Don't Know,,2024-09-12
8563,8441,Appeals,,,,,,1,Guilty - Sentence Extended,1,,,,,2024-09-12
25188,19939,Appeals,Court of Appeals Santiago,21,September,2015,2015-09-21,0,Guilty - Sentence Extended,1,10 years and 1 day of imprisonment for the highest degree,10-19 years,Ordinary prison,,2024-09-12
31276,30751,,Court of Bosnia and Herzegovina,5,July,2013,2013-07-05,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-09-12
14626,13639,,Criminal Chamber of Al Hoceima,26,April,2017,2017-04-26,1,Guilty,1,8 months plus fines,Less than 1 year,Ordinary prison,,2024-09-12
31204,16357,Higher,Supreme Court of Serbia,5,December,2014,2014-12-05,1,Acquittal,0,,,,,2024-09-12
27722,22889,Higher,CFCP,17,February,2021,2021-02-17,1,Acquittal,0,,,,,2024-09-12
14531,13558,,The Appeal Court ,,October,2021,2021-10-01,1,Dismissal,0,,,,,2024-09-12
30169,28797,Higher,CFCP,11,April,2017,2017-04-11,1,Guilty Upheld,1,16 years,10-19 years,,,2024-09-12
29181,27088,Lower,TOF,6,November,2013,2013-11-06,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
25042,19894,Lower,Minister Mario Carroza ,14,November,2014,2014-11-14,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
22507,18539,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
21440,18049,Appeals,Court of Appeals Santiago ,28,December,2017,2017-12-28,1,Guilty - Sentence Reduced,1,10 years and 1 day of prison,10-19 years,Ordinary prison,,2024-09-12
17104,15545,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",5,July,2001,2001-07-05,1,Guilty Upheld,1,40 years,20+ years,Ordinary prison,Transferred to Italy to serve the remainder of his sentence on 29 May 2003,2024-09-12
30448,29977,Lower,TOF,1,November,2011,2011-11-01,0,Guilty,1,12 years,10-19 years,,,2024-09-12
27974,23340,,,30,May,2011,2011-05-30,0,Death of accused,0,,,,,2024-09-12
12363,11818,,,,March,2013,2013-03-01,1,Dismissal,0,,,,,2024-09-12
27947,23200,Lower,TOF,16,May,2017,2017-05-16,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
3159,3554,,unknown,15,January,2011,2011-01-15,1,Dismissal,0,,,,,2024-09-12
26631,20541,Higher,Supreme Court of Chile ,3,March,2023,2023-03-03,1,Acquittal Upheld,0,,,,,2024-09-12
26528,20467,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty - Sentence Reduced,1,3 years and 1 day of major prison in its minimum degree ,1-3 years,Ordinary prison,,2024-09-12
135,102,,Rijeka County Court,24,March,2003,2003-03-24,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-09-12
1474,1307,Lower,Chimaltenango court,31,August,2009,2009-08-31,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
22611,18563,Appeals,Court of Appeals Santiago,22,July,2017,2017-07-22,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
18137,16393,Hybrid/International Trial Chamber,Court of Appeals of Kosovo,,October,2019,2019-10-01,0,Acquittal Upheld,0,,,,,2024-09-12
11297,10969,Lower,Masaka Chief Magistrate ,,,2011,2011-01-01,0,Transferred,0,,,,"Magistrates can't charge for terrorism, case transferred to the High Court",2024-09-12
13020,12334,,Banjul Magistrates' Court,,July,2022,2022-07-01,1,Acquittal,0,,,,,2024-09-12
25890,20275,Higher,Supreme Court of Chile ,14,December,1994,1994-12-14,0,Guilty - Sentence Extended,1,600 days of minor imprisonment in its medium degree,1-3 years,Ordinary prison,Serious tortious injuries inflicted on Carmen Gloria Quinana and tort of murder of Rodrigo Rojas de Negri,2024-09-12
2296,2380,,The High Court and the Easter Caribbean Court of Appeal,,January,2008,2008-01-01,1,Dismissal,0,,,,,2024-09-12
2546,2741,,unknown,,,1991,1991-01-01,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-09-12
8324,8209,Other,Iraqi High Tribunal ,2,March,2009,2009-03-02,1,Acquittal,0,,,,,2024-09-12
4684,5264,Other,Korydallos Prison,,,,,1,Guilty Upheld,1,life sentence,Life Imprisonment,Ordinary prison,"sentenced to death, later commuted to life in prison, where he died in 2000",2024-09-12
3492,3984,,local Courts,,,2003,2003-01-01,1,Acquittal,0,,,,,2024-09-12
22524,18556,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
27136,21062,Lower,TOF,28,June,2019,2019-06-28,1,Guilty,1,12 years,10-19 years,,,2024-09-12
8019,7924,,,,August,2000,2000-08-01,1,Guilty,1,"four years' prison with no parole and fine of $100 (750,000 CFA).",4-9 years,Ordinary prison,"four years' prison with no parole and fine of $100 (750,000 CFA).",2024-09-12
25933,20310,Lower,Minister Alejandro Solís ,23,July,2007,2007-07-23,0,Guilty,1,10 years and 1 day of major prison in its maximum degree for the qualified homicide of Lumi Videla Moya ,10-19 years,Ordinary prison,,2024-09-12
1286,1143,,Honduran Criminal Court,,,,,1,,0,,,,,2024-09-12
10444,10234,,Chisnau Court of Appeals,,,,,0,,0,,,,,2024-09-12
28946,26190,Lower,TOF,30,November,2016,2016-11-30,0,Guilty,1,5 years,4-9 years,,,2024-09-12
7611,7472,Appeals,Bobigny Assize Court Paris,,,2016,2016-01-01,1,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
13222,12508,Higher,Supreme Court,17,November,2009,2009-11-17,1,Guilty Upheld,1,6 years,4-9 years,Ordinary prison,,2024-09-12
4057,4609,,unknown,,,,,1,Dismissal,0,,,,,2024-09-12
18776,16861,,Appeal Chamber,,April,2019,2019-04-01,1,Guilty Upheld,1,life sentence,Life Imprisonment,Ordinary prison,"He was found guilty of genocide through murder, attempted murder and abduction of members of the Tutsi ethnic minority. However, he was acquitted of the rape charges.",2024-09-12
23850,19362,Lower,Minister Mario Carroza ,4,May,2017,2017-05-04,0,Guilty,1,3 years of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-09-12
22202,18423,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-09-12
10645,10403,Higher,Supreme Court,,,2013,2013-01-01,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-09-12
29344,27257,Lower,TOF,3,September,2013,2013-09-03,0,Guilty,1,25 years,20+ years,,,2024-09-12
11480,11118,Hybrid/International Trial Chamber,International Crimes Tribunal,28,February,2013,2013-02-28,0,Guilty,1,,Death Penalty,,,2024-09-12
14571,13590,,Specialized Sentencing Court for a Life Free of Violence and Discrimination for Women,28,October,2020,2020-10-28,1,Guilty,1,"7 years and ordered to pay $3,000",4-9 years,Ordinary prison,,2024-09-12
21013,17867,Appeals, Court of Appeals Valparaiso,7,August,2014,2014-08-07,0,Guilty Upheld,1,5 years and 1 day in prison in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
1172,1064,Lower,Honduran Criminal Court,,,2001,2001-01-01,0,Dismissal,0,,,,,2024-09-12
29374,27276,Higher,CFCP,1,November,2021,2021-11-01,1,Guilty Upheld,1,"4 years, 6 months",4-9 years,,,2024-09-12
25604,20118,Higher,"Quezon City Regional Trial Court (RTC) Branch 221

",19,December,2019,2019-12-19,1,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
27109,21020,Lower,TOF,8,March,2024,2024-03-08,1,Guilty,1,25 years,20+ years,,,2024-09-12
16862,15352,,High Court of Trinidad and Tobago,,,,,1,Don't Know,0,,,,,2024-09-12
14702,13716,,,,,2010,2010-01-01,1,Dismissal,0,,,,,2024-09-12
8106,8005,,unknown,,December,2010,2010-12-01,1,Guilty,1,1 year,1-3 years,Ordinary prison,,2024-09-12
30214,29069,Lower,TOF,12,December,2011,2011-12-12,1,Guilty,1,8 years,4-9 years,,,2024-09-12
30962,12723,Higher,Constitutional Court of Bosnia and Herzegovina,23,January,2014,2014-01-23,1,Guilty - Sentence Reduced,1,20 years,20+ years,Ordinary prison,,2024-09-12
21375,18028,Appeals,Court of Appeals Santiago,28,December,2017,2017-12-28,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
23638,19167,Lower,Minister Hernán Crisosto ,8,January,2016,2016-01-08,0,Acquittal,0,,,,,2024-09-12
1858,1782,,unknown,,July,1994,1994-07-01,1,Guilty,1,two years,1-3 years,Ordinary prison,"also suspended from duty for 5 months and 15 days, and fined TL 375,000 (roughly $12).",2024-09-12
16519,15052,,Civil Courts Branch 1075,,,2014,2014-01-01,1,Dismissal,0,,,,,2024-09-12
21344,18029,Lower,Minister Hernán Crisosto ,9,June,2015,2015-06-09,1,Acquittal,0,,,,,2024-09-12
23596,19085,Lower,Konotop City and District Court of Sumy region,20,April,2011,2011-04-20,0,Guilty,1,8 years,4-9 years,,,2024-09-12
21868,18260,Appeals,Court of Appeals Santiago ,8,November,2018,2018-11-08,0,Guilty - Sentence Extended,1,3 years and 1 day of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-09-12
16751,15254,Lower,First Special Penal Court ,1,October,2010,2010-10-01,0,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
30820,11,Appeals,,,,2002,2002-01-01,0,Guilty Overturned,0,,,Ordinary prison,,2024-09-12
9038,8870,,Second Specialized Criminal Court of Cundinamarca,30,March,2012,2012-03-30,1,Guilty,1,35 years,20+ years,Ordinary prison,,2024-09-12
4755,5346,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,12,August,2003,2003-08-12,1,Guilty,1,8 years 8 months,4-9 years,Ordinary prison,,2024-09-12
187,135,Don't Know,unknown,,June,2005,2005-06-01,1,Guilty,1,amnestied after 3 months,Don't Know,Ordinary prison,,2024-09-12
10778,10540,,,,June,2011,2011-06-01,1,Guilty - Sentence Reduced,1,,,,"The original sentence of Paolo Morra sentenced him to 10 years in prison and three years in a psychiatric hospital. An appeals court later reduced the charges to manslaughter, but it is not specified whether his sentencing was reduced. ",2024-09-12
4697,5283,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,1,March,2001,2001-03-01,0,Guilty,1,7 years,4-9 years,Ordinary prison,Convicted on 03/2001 to 7 years. Pending Appeal filed by defence Appeal final.Conviction for murder changed to Manslaughter. Sentence changed to 5 years. Appeal decision date not found.,2024-09-12
23542,19135,Lower,Obolnsky District Court in Kyiv,17,April,2017,2017-04-17,0,Guilty,1,5 years suspended for 2 years probation,4-9 years,Suspended sentence,,2024-09-12
19171,17093,Appeals,Court of Appeals Santiago ,19,April,2005,2005-04-19,0,Guilty Upheld,1,3 years and 1 day in maximum prison ,1-3 years,Ordinary prison,,2024-09-12
24102,1164,Higher,Supreme Court,8,June,1999,1999-06-08,1,Guilty,1,10 years,10-19 years,Ordinary prison,"Of this sentence, 10 years and 6 months were levied for the crime of simple homicide (equivalent to second degree murder), and 6 years for rape.


April 1994, the first appeals court decreed that the 1993 convictions were null for procedural faults and a lack of evidence against Castillo.

The original court reviewed the case and ratified its original decision, which was then upheld by the appeals court.

October 1996, the first appeals court dismissed the sentences and ordered the second criminal court to issue new sentences

February 1997, the second criminal court found Castillo innocent

June 1998, Supreme Court confirmed this, but the victim's lawyers filed a final appeal, upon which the June 1999 decision was based.

Funez remains in prison

June 8, 1999: Supreme Court sentenced former army Colonel Angel

Castillo Maradiaga to 10 years' imprisonment



",2024-09-12
18572,16712,Appeals,Belgrade Court of Appeals,31,December,2021,2021-12-31,0,Guilty Overturned,0,,,,,2024-09-12
22928,18739,Lower, Minister Leopoldo Llanos,4,July,2013,2013-07-04,0,Guilty,1, 10 years and 1 day of prison in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
26654,20655,Lower,Fourth Criminal Court of San Salvador,23,January,1992,1992-01-23,0,Guilty,1,30 years,20+ years,Don't Know,,2024-09-12
9264,9088,Don't Know,Supreme Court of Justice,,,,,1,Guilty - Sentence Extended,1,,,,,2024-09-12
1540,1379,,unknown,,,1999,1999-01-01,1,Dismissal,0,,,,,2024-09-12
20884,17818,Lower,Minister Leopoldo Llanos,25,April,2013,2013-04-25,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree.,10-19 years,Ordinary prison,,2024-09-12
16704,15211,,High Court of Brunei,,,,,1,Don't Know,0,,,,,2024-09-12
8054,7955,Military,Douala Military Tribunal,,,,,1,Guilty - Sentence Extended,1,,,,,2024-09-12
11651,11266,Lower,a criminal court,25,August,2010,2010-08-25,0,Acquittal Overturned,0,,,,,2024-09-12
2272,2349,,unknown,17,October,2007,2007-10-17,1,Guilty,1,unknown,Don't Know,,,2024-09-12
771,720,,unknown,15,July,1999,1999-07-15,1,Guilty,1,10 years,10-19 years,Ordinary prison,"

",2024-09-12
11772,11353,,Rosario's No. 1 Federal Oral Court,,December,2004,2004-12-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-09-12
14682,13701,,"First Trial Court for Criminal Matters, Drug Trafficking, and Crimes Against the Environment ",15,July,2010,2010-07-15,1,Guilty,1,38 years,20+ years,Ordinary prison,,2024-09-12
6737,6712,Military,Oral Court martial,31,July,1980,1980-07-31,0,Acquittal,0,,,,,2024-09-12
29572,27438,Lower,TOF,20,September,2017,2017-09-20,0,Guilty,1,"7 years, 6 months",4-9 years,,,2024-09-12
6277,6285,,Jayapura Military Court,11,August,2011,2011-08-11,1,Guilty,1,6 months,Less than 1 year,Ordinary prison,,2024-09-12
21030,17874,Appeals, Court of Appeals Santiago ,27,October,2014,2014-10-27,0,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree.  ,10-19 years,Ordinary prison,,2024-09-12
8682,8545,Don't Know,,,,,,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-09-12
20036,17431,Higher,Supreme Court of Chile,3,August,2010,2010-08-03,1,Guilty - Sentence Reduced,1,4 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
23048,18835,Lower,Minister Hernán Crisosto ,6,January,2015,2015-01-06,0,Guilty,1,10 years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-09-12
2232,2298,,unknown,,,,,0,Guilty,1,2 years,1-3 years,Ordinary prison,,2024-09-12
22061,18332,Lower,Minister Marianela Cifuentes ,10,May,2019,2019-05-10,0,Guilty,1,5 years and 1 day of major prison in its minimum degree for being an accomplice of qualified homicide and 541 days of minor imprisonment in its medium degree for simple kidnapping,4-9 years,Ordinary prison,,2024-09-12
16658,15187,Lower,War crimes chamber of the Court of BiH,6,November,2008,2008-11-06,1,Acquittal,0,,,,,2024-09-12
17511,15928,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",29,November,2017,2017-11-29,1,Guilty Upheld,1,20 year sentence upheld,20+ years,Ordinary prison,,2024-09-12
14420,13477,Lower,Sentence Tribunal of Cojutepeque,12,July,2019,2019-07-12,0,Guilty,1,,4-9 years,Ordinary prison,,2024-09-12
24892,19820,Lower,Minister Mario Carroza ,19,June,2015,2015-06-19,0,Guilty,1,8 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
18369,16540,Lower,War Crimes Chamber in the Belgrade Court,22,November,2010,2010-11-22,0,Acquittal,0,,,,,2024-09-12
2682,2914,,unknown,,March,2001,2001-03-01,1,Acquittal,0,,,,,2024-09-12
5640,5900,Higher,High Court in Bijelo Polje / Belgrade Court,30,December,2013,2013-12-30,1,Acquittal,0,,,,,2024-09-12
22550,18582,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,4 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
3031,3409,Don't Know,,,January,2001,2001-01-01,0,Dismissal,0,,,,,2024-09-12
9449,9249,,Bamako’s Court of Appeals,4,May,2016,2016-05-04,1,Acquittal,0,,,,,2024-09-12
24889,19818,Lower,Minister Mario Carroza,20,April,2015,2015-04-20,0,Guilty,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
514,465,Military,Bunia Military tribunal,,March,2007,2007-03-01,1,Guilty,1,exonerated,Less than 1 year,Ordinary prison,,2024-09-12
4156,4712,,Central Jakarta Criminal Court,20,March,2002,2002-03-20,1,Acquittal,0,,,,,2024-09-12
19414,17182,Higher,Supreme Cout of Chile,11,December,2008,2008-12-11,1,Guilty - Sentence Reduced,1,4 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
23237,18917,Appeals,Court of Appeals Santiago,22,December,2017,2017-12-22,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
23131,18858,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
25962,20317,Lower,Minister Alejandro Madrid ,2,November,2011,2011-11-02,0,Guilty,1,"3 years in prison for illicit association, 61 days for forgery and 60 days in prison for presenting false testimony",1-3 years,Ordinary prison,,2024-09-12
773,722,,unknown,,April,1999,1999-04-01,1,Guilty,1,26 months,1-3 years,Ordinary prison,,2024-09-12
12444,11877,Don't Know,Fast Track Court in Mehsana,19,July,2016,2016-07-19,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-09-12
1328,1174,,unknown,,,1999,1999-01-01,1,Pending,0,,,,,2024-09-12
27824,23004,Lower,TOF,17,May,2018,2018-05-17,0,Guilty,1,4 years,4-9 years,,,2024-09-12
12777,12119,,Lidetha Federal High Court,10,December,2021,2021-12-10,1,Guilty,1,unknown,Don't Know,,denied bail,2024-09-12
5472,5784,Lower,,,March,1991,1991-03-01,0,Guilty,1,,Don't Know,Ordinary prison,,2024-09-12
20546,17695,Lower,Minister Joaquin Billard,9,September,2011,2011-09-09,0,Guilty,1,61 days of minor prison in its minimum degree,Less than 1 year,Ordinary prison,,2024-09-12
5738,5950,Lower,Osijek County Court,7,July,2000,2000-07-07,1,Acquittal,0,,,,,2024-09-12
29803,27894,Lower,TOF,9,September,2019,2019-09-09,1,Acquittal,0,,,,,2024-09-12
19478,17207,Higher,Supreme Court of Chile,28,January,2009,2009-01-28,1,Guilty - Sentence Reduced,1,4 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
19515,17219,Appeals,Court of Appeals Santiago ,12,March,2009,2009-03-12,0,Guilty Upheld,1,,,,,2024-09-12
8481,8357,,Upper Court,,June,2010,2010-06-01,1,Dismissal,0,,,,,2024-09-12
31621,31099,,"Croatia, Supreme Court of Croatia, County Court of Zagreb",6,May,2014,2014-05-06,1,Acquittal,0,,,,,2024-09-12
1057,983,Don't Know,unknown,31,May,2011,2011-05-31,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-09-12
14331,13397,Lower,War Crimes chamber of the Court of Bosnia and Herzegovina,22,March,2022,2022-03-22,1,Guilty - Sentence Extended,1,"20 years, compounded to a total 35 years",20+ years,Ordinary prison,"Bastah was sentenced to 20 years in prison, but was already serving a 22-year sentence from a prior trial. These sentences were compounded to a combined sentence of 35 years.",2024-09-12
29370,27274,Higher,CFCP,1,November,2021,2021-11-01,1,Guilty Upheld,1,22 years,20+ years,,,2024-09-12
29026,26392,Lower,TOF,5,December,2023,2023-12-05,1,Guilty,1,16 years,10-19 years,,,2024-09-12
25242,19960,Appeals,Court of Appeals Santiago,12,September,2015,2015-09-12,0,Guilty Upheld,1,20 years of prison in its maximum degree,20+ years,Ordinary prison,,2024-09-12
14794,13804,,First Court of Greater Risk B,8,August,2013,2013-08-08,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-09-12
3902,4456,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,6,December,2010,2010-12-06,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
3017,3395,,Skopje Court,11,February,2009,2009-02-11,1,Guilty,1,"seven months and one year, respectively",1-3 years,Ordinary prison,a Skopje court acquitted on officer and sentenced two others to prison terms,2024-09-12
13709,12899,,Collegiate Criminal Chamber of the Superior Court of Justice of Coahuila,,May,2021,2021-05-01,1,Guilty - Sentence Extended,1,137 years,Life Imprisonment,Ordinary prison,"original sentence was 75 years, but it was extended in 2021",2024-09-12
4300,4871,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,6,December,1999,1999-12-06,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
987,927,Appeals,,,,2008,2008-01-01,0,Extradition Rejected,0,,,,,2024-09-12
12853,12186,,Special Criminal Court in Banjul,5,December,2011,2011-12-05,1,Acquittal,0,,,,,2024-09-12
23148,18875,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
24088,19460,Appeals,Court of Appeals Temuco ,12,November,2016,2016-11-12,1,Guilty Upheld,1,3 years and 1 day of minor imprisonment in its maximum degree.,1-3 years,Ordinary prison,,2024-09-12
7328,7319,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-09-12
14641,13655,,Second High-Risk Trial Court,8,August,2011,2011-08-08,1,Guilty,1,48 years,20+ years,Ordinary prison,,2024-09-12
25611,20127,Higher,"Quezon City Regional Trial Court (RTC) Branch 221

",19,December,2019,2019-12-19,1,Guilty,1,Accessories to the crime,4-9 years,Ordinary prison,,2024-09-12
29439,27342,Lower,TOF,19,September,2023,2023-09-19,1,Acquittal,0,,,,,2024-09-12
18163,16414,Lower,Belgrade District Court,26,October,2001,2001-10-26,0,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
27523,22444,Lower,TOF,16,March,2017,2017-03-16,0,Guilty,1,3 years,1-3 years,,,2024-09-12
15263,14084,,Supreme Court of Uzbekistan ,25,October,2018,2018-10-25,1,Guilty,1,16 years ,10-19 years,Ordinary prison,,2024-09-12
30776,30642,Lower,TOF,1,November,2013,2013-11-01,0,Acquittal,0,,,,,2024-09-12
2080,2100,Appeals,,30,May,2006,2006-05-30,0,Guilty - Sentence Extended,1,,Life Imprisonment,Ordinary prison,,2024-09-12
17793,16154,,Gjilan District Court,7,April,2005,2005-04-07,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-09-12
16725,15231,,National Criminal Chamber,1,September,2016,2016-09-01,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
16099,14699,Lower,"People's Court of Tuy Hoa city, Phu Yen province",,April,2014,2014-04-01,0,Guilty Overturned,0,,,,,2024-09-12
6173,6216,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
14427,13479,Appeals,Second Chamber of Cojutepeque,,,,,0,Guilty Overturned,0,,,,,2024-09-12
