CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
16529,15060,Lower,Eighth Specialized Court of Bogotá ,,February,2019,2019-02-01,0,Guilty,1,,20+ years,Ordinary prison,,2024-11-26
26126,20394,Appeals,Court of Appeals Santiago ,24,April,2023,2023-04-24,1,Guilty - Sentence Extended,1,15 years of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
16882,15381,,Second Criminal Chamber of Havana Court,,January,2011,2011-01-01,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-11-26
22671,18534,Higher,Supreme Court of Chile,25,September,2018,2018-09-25,1,Guilty Upheld,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
22176,18397,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-11-26
380,326,Don't Know,unknown,,,2000,2000-01-01,1,Guilty,1,"shorts, stripped of ranks",4-9 years,Ordinary prison,10 found guilty,2024-11-26
20691,17754,Lower,Minister Eduardo Mera,18,October,2010,2010-10-18,0,Acquittal,0,,,,,2024-11-26
2440,2567,,Court of Appeals,30,April,2001,2001-04-30,1,Pleaded Guilty,1,2 months,Less than 1 year,Ordinary prison,Only served 40 days,2024-11-26
21040,17881,Lower,Minister Miguel Vázquez ,29,November,2013,2013-11-29,0,Guilty,1,8 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
18151,16405,,First Municipal Court of Belgrade,13,October,1997,1997-10-13,1,Guilty,1,2 years,1-3 years,Ordinary prison,,2024-11-26
30204,29063,,,21,July,2020,2020-07-21,0,Death of accused,0,,,,,2024-11-26
20710,17773,Higher,Supreme Court of Chile,21,August,2014,2014-08-21,1,Guilty - Sentence Reduced,1, 6 years of in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
13434,12690,Higher,High Court of Rwanda,20,April,2017,2017-04-20,0,Guilty,1,,Life Imprisonment,Don't Know,,2024-11-26
19129,17079,Appeals,Court of Appeals Santiago,6,July,2005,2005-07-06,0,Guilty Upheld,1,10 years and 1 day of prison in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
8343,8220,Other,Iraqi High Tribunal ,17,January,2010,2010-01-17,1,Guilty,1,15 years,10-19 years,Ordinary prison,"Convicted for crimes against humanity, acquitted on genocide charges. ",2024-11-26
26240,20606,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Acquittal Upheld,0,,,,,2024-11-26
11964,11479,,Criminal Chamber of the Bobo-Dioulasso Court of Appeal,17,June,2011,2011-06-17,1,Acquittal,0,,,,,2024-11-26
29533,27412,Lower,TOF,24,October,2016,2016-10-24,0,Guilty,1,14 years,10-19 years,,,2024-11-26
2009,1993,Lower,Niamey Regional Court,4,March,2005,2005-03-04,0,Dismissal,0,,,,,2024-11-26
8379,8254,Higher,Iraqi Supreme Criminal Court,28,November,2010,2010-11-28,1,Acquittal,0,,,,,2024-11-26
26238,20603,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Acquittal Upheld,0,,,,,2024-11-26
31273,30748,,Court of Bosnia and Herzegovina,1,December,2016,2016-12-01,1,Guilty,1,9 years,4-9 years,Ordinary prison,,2024-11-26
7076,7081,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,2003-01-01,1,,0,,,,,2024-11-26
9840,9659,,,,August,2014,2014-08-01,1,Guilty,1,,,,,2024-11-26
26046,20384,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,1,Guilty,1,13 years of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
9779,9596,,unknown,,,2013,2013-01-01,1,Dismissal,0,,,,,2024-11-26
20950,17847,Lower,Minister Jorge Zepeda,23,January,2012,2012-01-23,0,Acquittal,0,,,,,2024-11-26
18666,16793,Lower,Montenegro District Court,5,July,2010,2010-07-05,0,Guilty,1,,4-9 years,Ordinary prison,,2024-11-26
11745,11336,,San Rafael Crime Chamber,,December,2000,2000-12-01,1,Acquittal,0,,,,,2024-11-26
4738,5324,,Quezon City Regional Trial Court,,,,,1,,0,,,,,2024-11-26
24914,19827,Lower,Minister Jorge Zepeda ,8,July,2015,2015-07-08,1,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
21830,18245,Appeals,Court of Appeals Santiago ,24,December,2018,2018-12-24,0,Death of accused,0,,,,"Dismissed due to his death on December 3, 2017",2024-11-26
7418,7366,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
6641,6605,,First High Risk Court of Guatemala,2,December,2010,2010-12-02,1,Guilty,1,208 years,Life Imprisonment,Ordinary prison,the maximum they would spend in prison is 50 years,2024-11-26
26515,20482,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-11-26
12715,12067,Military,Military Court,30,May,2019,2019-05-30,0,Guilty,1,,1-3 years,Ordinary prison,,2024-11-26
17086,15537,,Sentencing Court,,December,2014,2014-12-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-11-26
28428,24426,Higher,CFCP,27,December,2018,2018-12-27,1,Guilty Upheld,1,22 years,20+ years,,,2024-11-26
8966,8810,,,2,September,2019,2019-09-02,1,Dismissal,0,,,,,2024-11-26
4618,5204,Hybrid/International Trial Chamber,Special Court for Sierra Leone-Appeals Chamber,28,May,2008,2008-05-28,1,Guilty - Sentence Extended,1,"15 years total, sentences served concurrently",10-19 years,Ordinary prison,"Appeal Judgment. The Appeals Chamber, by a majority, overturns Kondewa's conviction on Count 8 (enlistment of child soldiers, and convictions for both Fofana and Kondewa on Count 7 (collective punishments). The majority of the Judges entered new convictions on Counts 1 and 3. The majority sustained convictions on Counts 2 and 4 and increased the sentences. Fofana is now sentenced to a total of 15 years and Kondewa has been given a 20 year sentence.",2024-11-26
23719,19207,Appeals,Court of Appeals San Miguel ,3,July,2018,2018-07-03,0,Guilty - Sentence Reduced,1,5 years and 1 day of imprisonment in its minimum degree for qualified homicide,4-9 years,Ordinary prison,Acquitted of being the author of the simple kidnapping,2024-11-26
9983,9806,,unknown,,March,2012,2012-03-01,1,Don't Know,0,,,,,2024-11-26
4270,4841,,unknown,11,December,2007,2007-12-11,1,Guilty,1,"ranged from 11 years' imprisonment to three years probation and a fine of $3,125 (5,000 lari)",10-19 years,Ordinary prison,"ranged from 11 years' imprisonment to three years probation and a fine of $3,125(5,000 lari)",2024-11-26
29876,28132,Lower,TOF,30,March,2012,2012-03-30,0,Guilty,1,15 years,10-19 years,,,2024-11-26
7240,7239,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
30798,30741,Lower,TOF,21,May,2020,2020-05-21,0,Guilty,1,13 years,10-19 years,,,2024-11-26
6285,6294,Foreign,Cour d Assises de Paris,17,December,2010,2010-12-17,1,Guilty,1,ranging from 15 years of to life,Life Imprisonment,Ordinary prison,,2024-11-26
20553,5286,Appeals,Court of Appeals ,8,October,2001,2001-10-08,1,Guilty Upheld,1,13 years,10-19 years,Ordinary prison,Trial Set for 18 May 2001Judgment 29 May 2001.Convicted 2 Counts 13 years. Appeal dismissed 8/10/01.,2024-11-26
29689,27534,Lower,TOF,9,June,2015,2015-06-09,1,Guilty,1,"8 years, 6 months",4-9 years,,,2024-11-26
2076,2099,Appeals,,30,May,2006,2006-05-30,0,Guilty - Sentence Extended,1,,Life Imprisonment,Ordinary prison,,2024-11-26
19699,17286,Appeals,Court of Appeals Santiago ,18,December,2007,2007-12-18,0,Guilty Upheld,1,,,,,2024-11-26
23898,19381,Lower,Minister Hernán Crisosto ,13,May,2015,2015-05-13,0,Guilty,1,13 years of major imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
27815,22987,Higher,CFCP,9,March,2011,2011-03-09,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
17403,15827,,Sentencing Court,,July,2022,2022-07-01,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-11-26
25559,20078,Lower,Minister Mario Carroza ,14,March,2018,2018-03-14,0,Guilty,1,10 years and 1 day of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
1561,1400,Lower,unknown,3,April,2009,2009-04-03,0,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
13979,13119,Lower,Court of Bosnia and Herzegovina in Sarajevo,3,September,2014,2014-09-03,0,Acquittal Overturned,0,,,,,2024-11-26
21198,17945,Lower,Minister Joaquin Billard ,10,September,2012,2012-09-10,0,Acquittal,0, ,,,,2024-11-26
5323,5688,Lower,unknown,28,October,2011,2011-10-28,1,Guilty,1,2 months,Less than 1 year,Ordinary prison,,2024-11-26
22141,18362,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
11916,11443,,Seoul High Court,1,February,2019,2019-02-01,1,Guilty,1,three and a half years,1-3 years,Ordinary prison,,2024-11-26
23635,19164,Lower,Minister Hernán Crisosto ,8,January,2016,2016-01-08,0,Guilty,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
30539,30142,Higher,CFCP,6,March,2023,2023-03-06,1,Guilty Upheld,1,14 years,10-19 years,,,2024-11-26
25322,19990,Appeals,Court of Appeals Santiago,30,March,2016,2016-03-30,0,Death of accused,0,,,,Dismissed due to his death.,2024-11-26
3828,4364,,unknown,,July,1996,1996-07-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-11-26
31718,31197,,"Croatia, County Court of Split, Supreme Court of Croatia, County Court of Zadar",9,June,2014,2014-06-09,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-11-26
25364,20007,Lower,Minister Leopoldo Llanos,7,October,2014,2014-10-07,0,Guilty,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
30025,28515,Lower,TOF,24,September,2019,2019-09-24,0,Guilty,1,15 years,10-19 years,,,2024-11-26
3004,3380,Don't Know,unknown,,November,2000,2000-11-01,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-11-26
29652,27516,Lower,TOF,9,June,2015,2015-06-09,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
24247,19524,Appeals,Court of Appeals Antofagasta ,12,October,2016,2016-10-12,0,Guilty - Sentence Reduced,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
28214,24017,Lower,TOF,5,March,2018,2018-03-05,0,Guilty,1,12 years,10-19 years,,,2024-11-26
4063,4615,,Military Court,23,October,2008,2008-10-23,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-11-26
25656,20172,Higher,Quezon City Regional Trial Court (RTC) Branch 221,19,December,2019,2019-12-19,1,Acquittal,0,,,,,2024-11-26
28914,26164,Lower,TOF,28,December,2012,2012-12-28,0,Guilty,1,"21 years, 6 months",20+ years,,,2024-11-26
18635,16744,,Appeal Court of Milan ,20,March,2019,2019-03-20,1,Guilty Upheld,1,life sentence,Life Imprisonment,Ordinary prison,,2024-11-26
16972,15438,Appeals,Second Collegiate Criminal Chamber,23,July,2013,2013-07-23,0,Acquittal Upheld,0,,,,,2024-11-26
22799,18711,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
19505,17215,Appeals,Court of Appeals Santiago ,12,March,2009,2009-03-12,0,Guilty Upheld,1,,,,,2024-11-26
23933,19388,Appeals,Court of Appeals Santiago,9,August,2017,2017-08-09,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
29922,28262,Higher,CFCP,22,September,2016,2016-09-22,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
11026,10758,,Galle Magistrate Court,22,February,2019,2019-02-22,1,Don't Know,0,,,,,2024-11-26
10257,10088,,People's Court of Ho Chi Minh City ,18,September,2014,2014-09-18,1,Guilty,1,17 years,10-19 years,Ordinary prison,,2024-11-26
25300,19982,Appeals,Court of Appeals Santiago,22,June,2015,2015-06-22,0,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
21470,18086,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
19537,17227,Lower,Minster Haroldo Brito ,29,December,2006,2006-12-29,0,Guilty,1,,,,,2024-11-26
18081,16359,Lower,District Court in Belgrade,19,September,2012,2012-09-19,0,Dismissal,0,,,,,2024-11-26
11788,11361,Lower,Taoyuan District Court,7,March,2014,2014-03-07,0,Guilty,1,,Less than 1 year,Don't Know,,2024-11-26
6050,6130,Appeals,Geneva Court of justice,,,,,0,Guilty - Sentence Extended,1,,Life Imprisonment,Don't Know,,2024-11-26
27049,20984,,,8,July,2021,2021-07-08,0,Death of accused,0,,,,,2024-11-26
30154,28788,Higher,CFCP,14,May,2014,2014-05-14,1,Guilty Upheld,1,15 years,10-19 years,,,2024-11-26
6156,6205,Lower,unknown,,,2011,2011-01-01,1,Acquittal,0,,,,,2024-11-26
23727,19215,Lower,Minister Marianela Cifuentes ,13,November,2017,2017-11-13,1,Acquittal,0,,,,,2024-11-26
8774,8627,,,2,December,1987,1987-12-02,1,Guilty,1,death penalty,Death Penalty,,"After being exiled to North Yemen, former president and 43 of his followers were executed by the government of North Yemen. ",2024-11-26
21462,18078,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
23831,19355,Lower,Minister Mario Carroza ,20,September,2017,2017-09-20,0,Guilty,1,5 years and 1 day of imprisonment,4-9 years,Ordinary prison,,2024-11-26
29831,28001,Lower,TOF,31,October,2019,2019-10-31,0,Guilty,1,20 years,20+ years,,,2024-11-26
28044,23524,Lower,TOF,26,October,2016,2016-10-26,0,Guilty,1,18 years,10-19 years,,,2024-11-26
16892,15390,,16th Criminal Circuit Court,,,,,1,Don't Know,0,,,,,2024-11-26
16588,15116,,,,June,2022,2022-06-01,1,Guilty,1,37 years,20+ years,Ordinary prison,,2024-11-26
14028,13150,Appeals,,,June,2014,2014-06-01,0,Guilty Overturned,0,,,,,2024-11-26
3669,4212,,Provincial Court prosecutor,,,2008,2008-01-01,1,Dismissal,0,,,,,2024-11-26
10509,10282,Lower,National Penal Court,23,September,2014,2014-09-23,1,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
23921,19404,Lower,Minister Hernán Crisosto ,13,May,2015,2015-05-13,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
5076,5548,Lower,unknown,,,,,0,Acquittal Upheld,0,,,,,2024-11-26
30068,28594,Higher,CFCP,16,August,2022,2022-08-16,1,Guilty Upheld,1,"6 years, 6 months",4-9 years,,,2024-11-26
10047,9891,Lower,Belo Horizonte courts,,March,2014,2014-03-01,1,Guilty,1,23 years,20+ years,Ordinary prison,,2024-11-26
29501,27389,Higher,CFCP,14,November,2018,2018-11-14,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
30555,30155,,,1,June,2022,2022-06-01,0,Death of accused,0,,,,,2024-11-26
22600,18552,Appeals,Court of Appeals Santiago,22,July,2017,2017-07-22,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
2241,2312,,unknown,,,2002,2002-01-01,1,Acquittal,0,,,,,2024-11-26
8821,8674,,,21,June,1999,1999-06-21,1,Guilty,1,10-19 years,10-19 years,Ordinary prison,,2024-11-26
25813,20227,Higher,Supreme Court of Chile ,11,August,2015,2015-08-11,1,Guilty - Sentence Reduced,1,10 years and 1 day for kidnapping and 5 years and 1 day for illicit association,10-19 years,Ordinary prison,,2024-11-26
8437,8312,Don't Know,,16,May,2003,2003-05-16,1,Guilty Overturned & Dismissal,0,,,,,2024-11-26
6761,6735,,unknown,,June,2001,2001-06-01,1,Guilty,1,50 years,20+ years,Ordinary prison,they were convicted in absentia,2024-11-26
4338,4957,Appeals,International Criminal Tribunal for Rwanda,20,May,2005,2005-05-20,1,Guilty - Sentence Extended,1,35 years,20+ years,Ordinary prison,Raised from 25 (trial court sentence); date below,2024-11-26
24522,19611,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
29253,27151,Higher,CFCP,30,December,2020,2020-12-30,1,Guilty Upheld,1,11 years,10-19 years,,,2024-11-26
25795,20235,Lower,Judge Alejandro Madrid ,10,September,2010,2010-09-10,0,Guilty,1,3 years and 1 day for kidnapping and 60 days for illicit association,1-3 years,Ordinary prison,,2024-11-26
19200,17103,Lower,Minister Fernando Carreno ,3,May,2005,2005-05-03,0,Guilty,1,10 years and 1 day of in its medium degree,10-19 years,Ordinary prison,,2024-11-26
17047,15505,,,,,2023,2023-01-01,1,Pending,0,,,,,2024-11-26
8895,8750,Lower,Supreme Council of Military Justice,3,June,1982,1982-06-03,0,Guilty,1,,4-9 years,Ordinary prison,,2024-11-26
23134,18861,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
19542,17228,Higher,Supreme Court of Chile,13,August,2009,2009-08-13,1,Guilty - Sentence Reduced,1,5 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
30076,28605,,,21,April,2019,2019-04-21,0,Death of accused,0,,,,,2024-11-26
25580,20123,Lower,Delhi High Court,21,September,2015,2015-09-21,1,Extradition Rejected,0,,,,,2024-11-26
22028,18318,Lower,Minister Alvaro Mesa ,17,August,2018,2018-08-17,0,Guilty,1,14 years in prison,10-19 years,Ordinary prison,,2024-11-26
30140,28780,Lower,TOF,17,September,2012,2012-09-17,0,Guilty,1,30 years,20+ years,,,2024-11-26
5674,5917,Higher,Podgorica Basic Court,,,,,0,Acquittal Upheld,0,,,,,2024-11-26
4753,5344,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2002,2002-01-01,0,Guilty,1,20 years,20+ years,Ordinary prison,,2024-11-26
12660,12036,,Fast Track Court-I,24,June,2014,2014-06-24,1,Guilty,1,death penalty,Death Penalty,,Sentenced by Judge Ravi Shankar Sinha,2024-11-26
2307,2395,,Barcelona Court,,November,2008,2008-11-01,1,Guilty,1,2-7 years,4-9 years,Ordinary prison,"four officers received two to seven year jail sentences, another defendant was fined and one acquitted",2024-11-26
19686,17282,Appeals,Court of Appeals Concepcion ,3,June,2008,2008-06-03,0,Acquittal Upheld,0,,,,,2024-11-26
8469,8352,Don't Know,,7,February,1985,1985-02-07,0,Guilty,1,,10-19 years,,,2024-11-26
25396,20011,Higher,Supreme Court of Chile,9,November,2015,2015-11-09,1,Guilty Upheld,1,13 years of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
28086,23695,Lower,TOF,22,March,2021,2021-03-22,0,Guilty,1,18 years,10-19 years,,,2024-11-26
25469,20037,Higher,Court of Appeals Santiago,15,June,2016,2016-06-15,1,Guilty - Sentence Extended,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
23133,18860,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
23375,19021,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Death of accused,0,,,,Dismissed due to his death,2024-11-26
20422,17621,Appeals,Court of Appeals Santiago,11,May,2010,2010-05-11,0,Guilty - Sentence Reduced,1,10 years and 1 day of in its minimum degree and a sentence of 3 years and 1 day in its maximum degree,10-19 years,Ordinary prison,,2024-11-26
26706,20682,Higher,Supreme Court of Justice,21,August,2017,2017-08-21,1,Extradition Rejected,0,,,,,2024-11-26
4310,4884,,unknown,,,1998,1998-01-01,1,Dismissal,0,,,,,2024-11-26
28163,23984,Lower,TOF,28,December,2011,2011-12-28,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
24457,19636,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
30221,29139,Lower,TOF,30,September,2008,2008-09-30,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
21905,18274,Lower,Minister Mario Carroza ,12,December,2017,2017-12-12,0,Acquittal,0,,,,,2024-11-26
17513,15929,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",29,November,2017,2017-11-29,1,Guilty Upheld,1,16 year sentence upheld,10-19 years,Ordinary prison,,2024-11-26
31581,31059,,"Croatia, Supreme Court of Croatia, County Court of Zagreb",27,November,2020,2020-11-27,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-11-26
8515,8388,Don't Know,Auliekol District Court,30,June,2011,2011-06-30,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-11-26
29843,28011,Lower,TOF,31,October,2019,2019-10-31,1,Guilty,1,15 years,10-19 years,,,2024-11-26
27970,23295,Lower,TOF,7,March,2023,2023-03-07,1,Guilty,1,18 years,10-19 years,,,2024-11-26
9661,9471,,Constitutional Court,27,October,2017,2017-10-27,1,Guilty - Sentence Reduced,1,,,,"Originally sentenced to 14 years, sentence reduced an unknown amount",2024-11-26
15199,14030,,Rome Court of Appeal ,23,November,2017,2017-11-23,1,Guilty - Sentence Reduced,1,one year and four months,1-3 years,Ordinary prison,"The nine officers had to pay 40,000 euros in compensation and were sentenced to four years in prison during the original sentence ",2024-11-26
10107,9957,Lower,unknown,,April,2010,2010-04-01,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-11-26
22444,18512,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-11-26
25734,20211,Lower,Minister Jorge Zepeda ,8,March,2016,2016-03-08,0,Dismissal,0,,,,,2024-11-26
3529,4033,,unknown,,,1985,1985-01-01,1,Guilty,1,unknown,Don't Know,,"20 years- life imprisonment
originally 10 defendants were convicted for killing the political prisoners and another was acquitted, four were sentenced to death while the others received varying sentences



his sentence as well as that of one of his codefendants was commuted to life imprisonment in 1988



the other prisoner's sentence has been reduced to 20 years



Four other prisoners implicatcd in the 1980 coup

 attempt were released from prison in 1988 after completing

 their sentences.


",2024-11-26
6296,6305,Foreign,Cour d'Assises de Paris,17,December,2010,2010-12-17,1,Guilty,1,25 years,20+ years,Don't Know,"The president of the penal court of Paris condemned Juan Manuel Contreras Sepulveda and Pedro Espinoza Bravo to life sentence; Hernan Julio Brady Roche, Marcelo Luis Moren Brito, Miguel Kraznoff Martchenko to 30 years imprisonment; Gerardo Ernesto Godoy Garcia, Basclay Humberto Zapata Reyes, Enrique Lautaro Arranciaba Clavel, Raul Iturriaga Neumann, Luis Joaquim RamaÃƒâ€šÃ‚Â­rez Pineda, Jose Osvaldo Riveiro to 25 years imprisonment, Rafael Francisco Ahumada Valderama to 20 years and Emilio Sandoval Poo to 15 years imprisonment.",2024-11-26
20864,17810,Appeals, Court of Appeals Valparaiso ,21,January,2014,2014-01-21,0,Guilty,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
9711,9502,Lower,,30,June,,,0,Guilty,1,,Death Penalty,,,2024-11-26
23452,19057,Appeals,Court of Appeals Santiago ,2,October,2017,2017-10-02,0,Guilty Overturned & Acquittal,0,,,,,2024-11-26
22730,18628,Higher,Supreme Court of Chile ,11,December,2018,2018-12-11,1,Guilty Upheld,1,5 years and 1 day of major prison in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
27770,22915,Lower,TOF,17,December,2013,2013-12-17,0,Guilty,1,5 years,4-9 years,,,2024-11-26
13909,13069,Lower,Istanbul 10th Heavy Penal Court,21,September,2012,2012-09-21,0,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
29476,27374,Higher,CFCP,14,November,2018,2018-11-14,1,Guilty Upheld,1,11 years,10-19 years,,,2024-11-26
28936,26182,Higher,CFCP,16,February,2018,2018-02-16,1,Guilty Upheld,1,8 years,4-9 years,,,2024-11-26
16557,15087,,Cundinamarca Specialized Court,3,April,2017,2017-04-03,1,Guilty,1,between 38 and 52 years,20+ years,Ordinary prison,The exact sentence of the accused could not be found; only ranges were available.,2024-11-26
24621,19702,Lower,Minister Leopoldo Llanos ,26,August,2014,2014-08-26,1,Guilty,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
23665,19186,Appeals,Court of Appeals Concepción ,27,March,2018,2018-03-27,0,Acquittal Overturned & Guilty,1,541 days of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-11-26
2636,2853,,unknown,,October,2003,2003-10-01,1,Dismissal,0,,,,,2024-11-26
16813,15308,,High Court of St. Kitts and Nevis,15,May,2015,2015-05-15,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-11-26
20322,17571,Appeals,Court of Appeals Santiago,17,April,2009,2009-04-17,0,Guilty Upheld,1,,10-19 years,,,2024-11-26
3327,3761,,District Criminal Court,,February,1999,1999-02-01,1,Acquittal,0,,,,,2024-11-26
15758,14447,,,,,,,1,Dismissal,0,,,,,2024-11-26
27258,21446,Lower,TOF,1,March,2016,2016-03-01,0,Guilty,1,8 years,4-9 years,,,2024-11-26
4038,4584,,Versailles Court of Appeals,5,December,2001,2001-12-05,1,Acquittal,0,,,,,2024-11-26
2015,1999,,unknown,,September,2002,2002-09-01,1,Guilty,1,3 years suspended sentence,1-3 years,Suspended sentence,,2024-11-26
21200,17947,Lower,Minister Joaquin Billard ,10,September,2012,2012-09-10,0,Acquittal,0,,,,,2024-11-26
21793,18227,Appeals,Court of Appeals Temuco ,5,September,2018,2018-09-05,1,Guilty Upheld,1,541 days of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-11-26
29021,26388,Higher,CFCP,4,October,2017,2017-10-04,1,Guilty Upheld,1,12 years,10-19 years,,,2024-11-26
19785,17318,Lower,Minister Carlos Aldana ,13,October,2008,2008-10-13,1,Acquittal,0,,,,,2024-11-26
24273,19535,Higher,Minister Julio Miranda,12,October,2016,2016-10-12,1,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
16675,15196,Lower,Court of Bosnia and Herzegovina,29,September,2008,2008-09-29,0,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
10661,10416,,"Court ""A"" of Higher Risk",,,,,1,Don't Know,0,,,,,2024-11-26
2127,2171,,unknown,,August,2002,2002-08-01,1,Guilty,1,"fined, 2 years of probation, prohibited from working as law enforcement officers for 2 years",1-3 years,Suspended sentence,"3 of the 7 policemen accepted their sentences



trial for remaining four defendants remained pending in 2003",2024-11-26
30773,30640,Lower,TOF,1,November,2013,2013-11-01,0,Acquittal,0,,,,,2024-11-26
26793,20742,Don't Know,Unknown,,March,2020,2020-03-01,1,Guilty,1,3 years,1-3 years,Ordinary prison,"Released on July 14, 2020",2024-11-26
29363,27268,Higher,CFCP,1,November,2021,2021-11-01,1,Guilty Upheld,1,20 years,20+ years,,,2024-11-26
23742,19227,Lower,Minister Alvaro Mesa ,7,April,2017,2017-04-07,1,Death of accused,0,,,,Dismissed due to his death,2024-11-26
31719,31198,,"Croatia, County Court of Split, Supreme Court of Croatia, County Court of Zadar",9,June,2014,2014-06-09,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-11-26
