CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
1692,1557,,Supreme Court,24,July,1998,1998-07-24,1,Guilty,1,10 years,10-19 years,Ordinary prison,"10 years were given to the ministers,

lesser sentences were given to the other officials



the government later issued a pardon to the ministers.



the sentences were appealed and in 2001 the Constitutional Court upheld the sentences",2024-01-24
8683,8546,Don't Know,,,,,,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
662,604,,Kipushi Military Tribunal,,March,2009,2009-03-01,1,Guilty,1,lesser sentences,,,,2024-01-24
22351,18372,Higher,Supreme Court of Chile,13,August,2018,2018-08-13,1,Guilty - Sentence Extended,1,10  years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-01-24
23417,19038,Appeals,Court of Appeals Valdivia ,5,August,2018,2018-08-05,1,Acquittal Overturned & Guilty,1,two sentences of 3 years and 1 day of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
1291,1148,Lower,,,April,1999,1999-04-01,0,Acquittal,0,,,,,2024-01-24
5665,5915,Higher,Vrhovni sud Republike Hrvatske (Supreme Court),,,2011,,0,Guilty Overturned & Dismissal,0,,,,,2024-01-24
22312,18421,Higher,Supreme Court of Chile,13,August,2018,2018-08-13,1,Acquittal Upheld,0,,,,,2024-01-24
13738,12925,,,,,,,1,Dismissal,0,,,,,2024-01-24
15967,14591,Lower,Trial chamber of the Court of BiH,11,April,2012,2012-04-11,0,Acquittal,0,,,,,2024-01-24
11975,11490,,,9,September,2010,2010-09-09,1,Guilty,1,40 years ,20+ years,Ordinary prison,,2024-01-24
10539,10309,,Supranational Collegiate Criminal Court of Cajamarca,,July,2017,2017-07-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-01-24
6086,6158,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
8260,8157,Don't Know,,,,,,1,Guilty,1,unknown,Don't Know,,impossibel to confirm action taken in this case,2024-01-24
21551,18082,Higher,Supreme Court of Chile ,25,October,2021,2021-10-25,1,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
19499,17213,Higher,Supreme Court of Chile,25,May,2009,2009-05-25,1,Guilty - Sentence Reduced,1,5 years and 1 day of in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
15778,14464,Appeals,Appeals chamber of the Court of BiH,10,July,2015,2015-07-10,0,Guilty,1,,1-3 years,Ordinary prison,,2024-01-24
21890,18268,Appeals,Court of Appeals Santiago ,26,July,2019,2019-07-26,0,Acquittal Upheld,0,,,,,2024-01-24
12196,11684,,,30,September,2016,2016-09-30,1,Guilty,1,nine years camp,4-9 years,Ordinary prison,,2024-01-24
6702,6674,,Juzgado Unico Penal del Circuito Especializado de Valledupar,4,June,2009,2009-06-04,1,Guilty,1,37 years,20+ years,Ordinary prison,"The defendants appealed the decision and went all the way to the Supreme Court who ruled in September 2011
",2024-01-24
4102,4671,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,1,November,2010,2010-11-01,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
22365,18442,Lower,Minister Miguel Vazquez ,29,August,2014,2014-08-29,0,Guilty,1,5 years and 1 day in prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
19064,17058,Lower,Mariquina Criminal Court,17,June,2003,2003-06-17,0,Acquittal,0,,,,,2024-01-24
8769,8622,,,,,1982,,1,Guilty,1,death penalty,Death Penalty,,,2024-01-24
1003,936,,Supreme Court,,,,,1,,0,,,,,2024-01-24
23267,18883,Appeals,Court of Appeals Santiago,22,December,2017,2017-12-22,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
11047,10777,,,,,2015,,1,Don't Know,0,,,,,2024-01-24
20718,17777,Lower,Minister Mario Carroza,26,June,2013,2013-06-26,0,Guilty,1,15 years and 1 day and 3 years of minor imprisonment of imprisonment in their medium degree,10-19 years,Ordinary prison,,2024-01-24
7169,7173,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
10960,10699,,Kurunegala High Court ,26,January,2012,2012-01-26,1,Guilty,1,two years rigorous,1-3 years,Ordinary prison,also required to pay reparations to boy he tortured in 2003,2024-01-24
9161,8983,,,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
4047,4595,,Supreme Court,14,May,1999,1999-05-14,1,Guilty,1,death penalty,Death Penalty,,,2024-01-24
10801,10553,,,,September,2006,2006-09-01,1,Acquittal,0,,,,,2024-01-24
22934,18735,Higher,Supreme Court of Chile ,19,May,2015,2015-05-19,1,Guilty Upheld,1,15 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
4927,5459,Appeals,Court of Appeals,,September,2001,2001-09-01,1,Guilty,1,13 years,10-19 years,Ordinary prison,,2024-01-24
20385,17607,Higher,Supreme Court of Chile,9,November,2011,2011-11-09,1,Guilty,1,5 years of minor in its maximum degree.,4-9 years,Ordinary prison,,2024-01-24
23128,18855,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,13 years of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
25221,19957,Lower,Minister Leopoldo Llanos,27,June,2014,2014-06-27,0,Guilty,1,7 years of major prison in its minimum degree for murder and 20 years of prison in its maximum degree for qualified kidnapping,20+ years,Ordinary prison,,2024-01-24
19051,17053,Lower,Minister Alejandro Solis,14,April,2003,2003-04-14,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree ,4-9 years,Ordinary prison,,2024-01-24
2916,3248,,Colomobo High Court,25,November,2002,2002-11-25,1,Acquittal,0,,,,,2024-01-24
4027,4571,,Military Tribunal,19,August,2000,2000-08-19,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-01-24
21059,17888,Higher,Supreme Court of Chile,26,February,2015,2015-02-26,1,Guilty Upheld,1,10 years and 1 day in prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
7506,7422,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
2763,3026,,unknown,,,2008,,1,Guilty,1,unknown,Don't Know,,"In the same period, 167 servicemen were convicted of inflicting bodily injuries in hazing incidents. The State Judicial Administration confirmed that in the first six months of the year, courts convicted 84 persons for hazing, compared to 72 in the same period in 2007.",2024-01-24
22255,18418,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
14648,13662,,Second High-Risk Trial Court,8,August,2011,2011-08-08,1,Guilty,1,40 years,20+ years,Ordinary prison,,2024-01-24
23069,18829,Appeals,Court of Appeals Santiago ,26,January,2018,2018-01-26,0,Guilty - Sentence Reduced,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
1152,1055,Lower,Honduran Criminal Court,,,2001,,1,Dismissal,0,,,,mistaken identity,2024-01-24
19485,17210,Lower,Minister Joaquin Billard ,14,June,2006,2006-06-14,0,Acquittal,0,,,,,2024-01-24
4839,5393,Don't Know,unknown,,March,2002,2002-03-01,0,Guilty,1,,20+ years,Don't Know,,2024-01-24
14952,13879,,Supreme Court,29,December,2015,2015-12-29,1,Acquittal Upheld,0,,,,,2024-01-24
14609,13620,Lower,unknown,,,2009,,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
23931,19409,Appeals,Court of Appeals Santiago ,9,August,2017,2017-08-09,1,Dismissal,0,,,,"Dismissed due to his death on September 11, 2015",2024-01-24
26462,20480,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
25957,20312,Higher,Supreme Court of Chile ,1,August,2002,2002-08-01,1,Guilty - Sentence Extended,1,10 years and 1 day of major military imprisonment in its middle degree ,10-19 years,Special detention,,2024-01-24
25117,19902,Higher,Supreme Court of Chile ,21,March,2017,2017-03-21,1,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
22532,18564,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
7652,7610,,,,,,,1,Dismissal,0,,,,,2024-01-24
25337,19996,Appeals, Court of Appeals Rancagua,14,August,2015,2015-08-14,0,Guilty Upheld,1, 3 years and 1 day of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
2735,2984,,unknown,19,December,2003,2003-12-19,1,Guilty,1,28 years,20+ years,Ordinary prison,In 2004 Cesar Maldonado escaped from prison.,2024-01-24
3028,3408,Lower,unknown,,,1999,,0,Dismissal,0,,,,,2024-01-24
21050,17887,Lower, Minister Alejandro Solís,27,May,2010,2010-05-27,0,Guilty,1,10 years and 1 day in prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
12339,11798,,Shakhtinsk City Court,2,August,2018,2018-08-02,1,Guilty,1,extended (between 10-17 years),10-19 years,Ordinary prison,,2024-01-24
6546,6526,,Vreed-en-Hoop Magistrate Court,14,January,2011,2011-01-14,1,Dismissal,0,,,,,2024-01-24
1170,1063,Appeals,,,,,,0,Dismissal,0,,,,,2024-01-24
23521,19109,Lower,Podilskyi District Court in Kyiv,,,,,1,Pending,0,,,,,2024-01-24
6169,6214,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
26791,20740,Higher,High Court in Bijelo Polje,22,November,2013,2013-11-22,1,Acquittal,0,,,,,2024-01-24
11496,11130,,"High Court, Kampala",9,August,2020,2020-08-09,1,Guilty,1,the government was ordered to pay zaake shs 75 million on the officer's behalf,,,"The officers were not found liable -- while there was concrete evidence of the abuse, there was not enough evidence that directly linked each of the individuals to the crime. ",2024-01-24
24255,19521,Appeals,Court of Appeals Santiago,30,December,2014,2014-12-30,1,Guilty Upheld,1,15 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
7685,7652,Foreign,Audiencia Nacional,,,,,1,,0,,,,,2024-01-24
2677,2907,,Supreme Court,,October,1999,1999-10-01,1,Guilty,1,20 years,20+ years,Ordinary prison,accused appealed at the Supreme Court which affirmed the verdict in 2000,2024-01-24
313,253,Higher,Federal High Court of Addis Ababa,26,May,2007,2007-05-26,0,Extradition Rejected,0,,,,,2024-01-24
8953,8798,Don't Know,Sixth Criminal Specialized Court of Bogota,,August,2011,2011-08-01,1,Guilty,1,6 years & 1 month,4-9 years,Ordinary prison,,2024-01-24
24564,19590,Higher,Supreme Court of Chile ,14,May,2018,2018-05-14,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
15346,14154,,Supreme Court (Court of Cassation),7,March,2018,2018-03-07,1,Guilty - Sentence Reduced,1,"2 years, 8 months",1-3 years,Ordinary prison,,2024-01-24
24841,19800,Lower,Minister Mario Carroza,9,March,2015,2015-03-09,0,Guilty,1,5 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
26285,20631,Higher,Supreme Court of Chile,22,June,2023,2023-06-22,1,Guilty - Sentence Extended,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-01-24
24343,19565,Appeals,Court of Appeals Santiago,14,October,2016,2016-10-14,1,Guilty - Sentence Extended,1,5 years and 1 day of imprisonment in its minimum degree.,4-9 years,Ordinary prison,,2024-01-24
6711,6683,,Juzgado Unico Penal del Circuito Especializado de Valledupar,4,June,2009,2009-06-04,1,Guilty,1,37 years,20+ years,Ordinary prison,"The defendants appealed the decision and went all the way to the Supreme Court who ruled in September 2011
",2024-01-24
19961,17391,,unknown,14,June,2005,2005-06-14,1,Guilty,1,5 years and 4 month,4-9 years,Ordinary prison,,2024-01-24
21777,18220,Higher,Supreme Court of Chile ,14,January,2021,2021-01-14,1,Guilty Upheld,1,10 years and 1 day in prison,10-19 years,Ordinary prison,,2024-01-24
20297,17559,Higher,Supreme Court of Chile,11,July,2011,2011-07-11,1,Guilty - Sentence Reduced,1,3 years and 1 day of minor in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
8765,8618,,,,,1981,,1,Guilty,1,,,Ordinary prison,A variety of sentences ranging from 1 to 30 years. Some may have been executed.,2024-01-24
9355,9152,Appeals,,,,,,0,Acquittal Upheld,0,,,,,2024-01-24
15653,14366,Higher,High Court of Zurich,,,2018,,1,Acquittal,0,,,,,2024-01-24
10995,10728,,Supreme Court,18,July,2018,2018-07-18,1,Guilty,1,one year,1-3 years,Ordinary prison,,2024-01-24
22256,18388,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
18828,16890,,Skopje Criminal Court,15,March,2019,2019-03-15,1,Dismissal,0,,,,,2024-01-24
14382,13444,,Pokrovske District court ,6,June,2019,2019-06-06,1,Guilty,1,four years,4-9 years,Ordinary prison,"Five other people received guilty sentences for their involvement in the murder of Kateryna Handzyuk. Serhiy Torbin received six and a half years in prison for organizing the murder. Mykola Hrabchuk, the actual perpetrator of the crime, was sentenced to six years in prison. Accused of aiding, Viktor Horbunov was sentenced to three years in prison; accomplice Vishnevsky's sentence is four years' imprisonment. Odesa's Primorsky District Court on October 16 sentenced Ihor Pavlovsky to two years in prison with one-year probation after finding him guilty of concealing information about the attempted murder of Kherson activist Kateryna Handziuk. The prosecution and Pavlosky had reached a plea deal after Ihor Pavlosky provided the court and investigators with information on Vladyslav Manher and higher officials’ involvement in the attack and planning. Vladylsay Manher and Oleksiy Levin are suspected of ordering the crime, but there is no information regarding outcomes of their trial.",2024-01-24
21253,17985,Lower,Minister Joaquin Billard,25,July,2012,2012-07-25,0,Guilty,1,6 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
18679,16799,,Podgorica High Court,,,2021,,0,Pending,0,,,,,2024-01-24
19215,17109,Lower,Minister Daniel Calvo ,30,November,2005,2005-11-30,0,Dismissal,0,,,,,2024-01-24
237,167,,Prague 6 District Court,,,2002,,1,Guilty,1,"3 years, 4 years probation",1-3 years,Ordinary prison,,2024-01-24
24321,19553,Appeals,Court of Appeals Santiago ,22,June,2017,2017-06-22,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
21675,18172,Higher,Supreme Court of Chile ,26,November,2021,2021-11-26,1,Guilty Upheld,1,10 years of major imprisonment in its minimum degree as perpetrator of the qualified kidnapping ,10-19 years,Ordinary prison,,2024-01-24
24316,19548,Higher,Supreme Court of Chile ,18,June,2018,2018-06-18,1,Guilty Upheld,1,15 years of major imprisonment in its average degree ,10-19 years,Ordinary prison,,2024-01-24
3980,4535,Appeals,Supreme Cassation Court,,April,2006,2006-04-01,1,Guilty Upheld,1,18-month suspended sentences,1-3 years,Suspended sentence,April 2006: Supreme Cassation Court rejected their appeal,2024-01-24
19024,17041,Higher,Supreme Court of Chile,9,March,2004,2004-03-09,1,Guilty Upheld,1,3 years and 1 day in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
4433,5039,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,31,May,2012,2012-05-31,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-01-24
14936,13866,,Military Tribunal Yaoundé,,,,,1,Don't Know,0,,,,,2024-01-24
26028,20366,Lower,Jayapura District Court,16,March,2012,2012-03-16,1,Guilty,1,sentenced to 3 years in prison,1-3 years,Ordinary prison,,2024-01-24
21501,18117,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,1,Acquittal,0,,,,,2024-01-24
659,601,,Military Court,27,July,2009,2009-07-27,1,Guilty,1,life,Life Imprisonment,Ordinary prison,"Convicted in absentia- remains at large
",2024-01-24
3240,3655,Lower,,,February,1993,1993-02-01,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
20953,17845,Appeals,Court of Appeals Santiago,30,December,2013,2013-12-30,0,Acquittal,0,,,,,2024-01-24
14097,13199,Lower,Izyum city district court of the Kharkiv region,,May,2016,2016-05-01,0,Transferred,0,,,,,2024-01-24
12095,11600,,military court,3,October,2013,2013-10-03,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-01-24
21666,18168,Appeals,Court of Appeals Santiago ,30,November,2018,2018-11-30,0,Guilty - Sentence Extended,1,10 years of major imprisonment in its minimum degree as perpetrator of the qualified kidnapping ,10-19 years,Ordinary prison,,2024-01-24
9901,9731,Higher,Mutare High Court,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
19402,17178,Lower,Minister Victor Montiglio ,12,April,2006,2006-04-12,0,Acquittal,0,,,,,2024-01-24
26130,20398,Appeals,Court of Appeals Santiago ,24,April,2023,2023-04-24,1,Guilty - Sentence Extended,1,15 years of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
23006,18788,Higher,Supreme Court of Chile ,16,September,2019,2019-09-16,1,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
10425,10224,Lower,unknown,,October,2016,2016-10-01,1,Acquittal,0,,,,,2024-01-24
18105,16370,,EULEX-run Court in Kosovo,30,April,2013,2013-04-30,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-01-24
5282,5666,Foreign,,,December,2011,2011-12-01,1,Extradition Granted,0,,,,,2024-01-24
5803,5981,Higher,Podgorica Superior Court,,May,2010,2010-05-01,0,Guilty,1,,1-3 years,Ordinary prison,,2024-01-24
22084,18340,Lower,Minister Marianela Cifuentes ,29,October,2019,2019-10-29,0,Guilty,1,Life imprisonment,Life Imprisonment,Ordinary prison,,2024-01-24
25131,19915,Lower,Minister Alvaro Mesa,18,December,2014,2014-12-18,0,Guilty,1,15 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
2904,3232,Don't Know,unknown,,September,2001,2001-09-01,1,Dismissal,0,,,,Accused died in 2001,2024-01-24
24069,19456,Lower,Minister Emma Diaz ,30,March,2016,2016-03-30,0,Acquittal,0,,,,,2024-01-24
16395,14937,Appeals,Tbilisi Court of Appeals,,December,2006,2006-12-01,0,Guilty Upheld,1,,,,,2024-01-24
25519,20059,Other,President Fidel V. Ramos and Arroyo,,February,2009,2009-02-01,1,Pardon,0,,,,,2024-01-24
21011,17869,Lower,Minister Julio Miranda,9,September,2013,2013-09-09,0,Dismissal,0,,,,,2024-01-24
21851,18252,Higher,Supreme Court of Chile ,23,August,2021,2021-08-23,1,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
8166,8075,,Cairo criminal court,14,July,2002,2002-07-14,1,Guilty,1,5 years hard labor,4-9 years,Ordinary prison,,2024-01-24
26291,20637,Higher,Supreme Court of Chile,22,June,2023,2023-06-22,1,Guilty - Sentence Extended,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-01-24
8031,7936,Military,,26,May,1993,1993-05-26,1,Acquittal,0,,,,,2024-01-24
3436,3910,,Supreme Court of the Republic of Mordovia,2,February,1998,1998-02-02,1,Guilty,1,prison terms ranging from three to nine years,4-9 years,Ordinary prison,"The court also ordered the Interior Ministry to pay compensation of 200,000 rubles ($ 33,000) to Igonin's mother",2024-01-24
13477,12725,,Bosnian war crimes court in Sarajevo ,28,July,2008,2008-07-28,1,Guilty,1,42 years,20+ years,Ordinary prison,,2024-01-24
18447,16597,,Finnish Court,22,April,2022,2022-04-22,1,Acquittal,0,,,,,2024-01-24
24178,19492,Higher,Supreme Court of Chile ,12,September,2017,2017-09-12,1,Guilty Upheld,1,4 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
15895,14541,Lower,Court of BiH,29,June,2009,2009-06-29,0,Acquittal,0,,,,,2024-01-24
9649,9456,,Colombo High Court,25,December,2016,2016-12-25,1,Acquittal,0,,,,,2024-01-24
21446,18055,Higher,Supreme Court of Chile ,19,October,2021,2021-10-19,1,Guilty Upheld,1,5 years and 1 day in prison,4-9 years,Ordinary prison,,2024-01-24
24806,19781,Appeals,Court of Appeals Santiago,31,December,2015,2015-12-31,1,Guilty Upheld,1,4 years in prison in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
8941,8791,Higher,Supreme Court,,July,2010,2010-07-01,1,Guilty - Sentence Extended,1,,,,,2024-01-24
24212,19497,Higher,Supreme Court of Chile ,27,September,2017,2017-09-27,1,Guilty - Sentence Reduced,1,Two sentences of 3 years and 1 day of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
12870,12197,,The Supreme Court of Gambia,6,May,2015,2015-05-06,1,Acquittal,0,,,,,2024-01-24
11645,11264,,La Cámara de Casación de la Provincia/the Buenos Aires Court of Cassation,18,July,2016,2016-07-18,1,Guilty,1,life sentence,Life Imprisonment,Ordinary prison,Annulled the 2012 acquittal,2024-01-24
24483,19662,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,1,Dismissal,0,,,,"Dismissed due to his death on September 11, 2015.",2024-01-24
7396,7355,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
4432,5038,,International Criminal Tribunal for Rwanda,11,February,2014,2014-02-11,1,Acquittal,0,20 years,20+ years,Ordinary prison,"On appeal; Trial court decision, date below",2024-01-24
20731,17782,Lower,Minister Joaquin Billard,30,March,2012,2012-03-30,0,Guilty,1,6 years in prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
17896,16230,,12th Trial Court of the Caracas Judicial Circuit,,February,2022,2022-02-01,1,Guilty,1,30 years,20+ years,Ordinary prison,"The original guilty verdict, which was later overturned, carried a sentence of 6 years and 8 months in prison.",2024-01-24
3260,3679,,unknown,22,March,1999,1999-03-22,1,Guilty,1,4 years,4-9 years,Ordinary prison,Later his sentence was reduced to 2 years,2024-01-24
4392,5007,,Meunster Regional Court,12,March,2008,2008-03-12,1,Acquittal,0,,,,,2024-01-24
14505,13536,Lower,Izmir Heavy Penal Court no. 6,13,May,2015,2015-05-13,1,Guilty,1,1 year and 3 months,1-3 years,Ordinary prison,,2024-01-24
23072,18777,Appeals,Court of Appeals Santiago ,10,August,2015,2015-08-10,0,Guilty - Sentence Extended,1, 5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
24736,19756,Higher,Supreme Court of Chile,23,January,2017,2017-01-23,1,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
19900,17359,Appeals,Minister Alejandro Solis ,5,January,2009,2009-01-05,0,Guilty Upheld,1,,10-19 years,,,2024-01-24
19324,17149,Appeals,the Court of Appeals Santiago ,26,July,2006,2006-07-26,0,Guilty Upheld,1,10 years and 1 day,10-19 years,Ordinary prison,,2024-01-24
16529,15060,Lower,Eighth Specialized Court of Bogotá ,,February,2019,2019-02-01,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
26126,20394,Appeals,Court of Appeals Santiago ,24,April,2023,2023-04-24,1,Guilty - Sentence Extended,1,15 years of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
16882,15381,,Second Criminal Chamber of Havana Court,,January,2011,2011-01-01,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-01-24
22671,18534,Higher,Supreme Court of Chile,25,September,2018,2018-09-25,1,Guilty Upheld,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
22176,18397,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-01-24
380,326,Don't Know,unknown,,,2000,,1,Guilty,1,"shorts, stripped of ranks",4-9 years,Ordinary prison,10 found guilty,2024-01-24
20691,17754,Lower,Minister Eduardo Mera,18,October,2010,2010-10-18,0,Acquittal,0,,,,,2024-01-24
2440,2567,,Court of Appeals,30,April,2001,2001-04-30,1,Pleaded Guilty,1,2 months,Less than 1 year,Ordinary prison,Only served 40 days,2024-01-24
21040,17881,Lower,Minister Miguel Vázquez ,29,November,2013,2013-11-29,0,Guilty,1,8 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
18151,16405,,First Municipal Court of Belgrade,13,October,1997,1997-10-13,1,Guilty,1,2 years,1-3 years,Ordinary prison,,2024-01-24
20710,17773,Higher,Supreme Court of Chile,21,August,2014,2014-08-21,1,Guilty - Sentence Reduced,1, 6 years of in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
13434,12690,Higher,High Court of Rwanda,20,April,2017,2017-04-20,0,Guilty,1,,Life Imprisonment,Don't Know,,2024-01-24
19129,17079,Appeals,Court of Appeals Santiago,6,July,2005,2005-07-06,0,Guilty Upheld,1,10 years and 1 day of prison in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
8343,8220,Other,Iraqi High Tribunal ,17,January,2010,2010-01-17,1,Guilty,1,15 years,10-19 years,Ordinary prison,"Convicted for crimes against humanity, acquitted on genocide charges. ",2024-01-24
26240,20606,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Acquittal Upheld,0,,,,,2024-01-24
11964,11479,,Criminal Chamber of the Bobo-Dioulasso Court of Appeal,17,June,2011,2011-06-17,1,Acquittal,0,,,,,2024-01-24
2009,1993,Lower,Niamey Regional Court,4,March,2005,2005-03-04,0,Dismissal,0,,,,,2024-01-24
8379,8254,Higher,Iraqi Supreme Criminal Court,28,November,2010,2010-11-28,1,Acquittal,0,,,,,2024-01-24
26238,20603,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Acquittal Upheld,0,,,,,2024-01-24
7076,7081,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,,1,,0,,,,,2024-01-24
9840,9659,,,,August,2014,2014-08-01,1,Guilty,1,,,,,2024-01-24
26046,20384,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,1,Guilty,1,13 years of prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
9779,9596,,unknown,,,2013,,1,Dismissal,0,,,,,2024-01-24
20950,17847,Lower,Minister Jorge Zepeda,23,January,2012,2012-01-23,0,Acquittal,0,,,,,2024-01-24
11745,11336,,San Rafael Crime Chamber,,December,2000,2000-12-01,1,Acquittal,0,,,,,2024-01-24
4738,5324,,Quezon City Regional Trial Court,,,,,1,,0,,,,,2024-01-24
24914,19827,Lower,Minister Jorge Zepeda ,8,July,2015,2015-07-08,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
21830,18245,Appeals,Court of Appeals Santiago ,24,December,2018,2018-12-24,1,Dismissal,0,,,,"Dismissed due to his death on December 3, 2017",2024-01-24
7418,7366,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
6641,6605,,First High Risk Court of Guatemala,2,December,2010,2010-12-02,1,Guilty,1,208 years,Life Imprisonment,Ordinary prison,the maximum they would spend in prison is 50 years,2024-01-24
26515,20482,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
12715,12067,Military,Military Court,30,May,2019,2019-05-30,0,Guilty,1,,1-3 years,Ordinary prison,,2024-01-24
9950,9777,Lower,unknown,,November,2017,2017-11-01,1,Guilty,1,8-25 years,10-19 years,Ordinary prison,Sentences varied from 8-25 years,2024-01-24
17086,15537,,Sentencing Court,,December,2014,2014-12-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-01-24
8966,8810,,,2,September,2019,2019-09-02,1,Dismissal,0,,,,,2024-01-24
