tables,colname,definition,source
tjet_cy,v2exbribe_sd,"Executive bribery and corrupt exchanges, standard deviation",VDem
tjet_cy,v2exbribe_nr,"Executive bribery and corrupt exchanges, count of expert ratings",VDem
tjet_cy,v2cacamps,Political polarization,VDem
tjet_cy,v2cacamps_sd,"Political polarization, standard deviation",VDem
tjet_cy,v2cacamps_nr,"Political polarization, count of expert ratings",VDem
tjet_cy,v2cademmob,Mobilization for democracy,VDem
tjet_cy,v2cademmob_sd,"Mobilization for democracy, standard deviation",VDem
tjet_cy,v2cademmob_nr,"Mobilization for democracy, count of expert ratings",VDem
tjet_cy,v2caautmob,Mobilization for autocracy,VDem
tjet_cy,v2caautmob_sd,"Mobilization for autocracy, standard deviation",VDem
tjet_cy,v2caautmob_nr,"Mobilization for autocracy, count of expert ratings",VDem
tjet_cy,v2capolit,Engagement in independent political associations,VDem
tjet_cy,v2capolit_sd,"Engagement in independent political associations, standard deviation",VDem
tjet_cy,v2capolit_nr,"Engagement in independent political associations, count of expert ratings",VDem
tjet_cy,v2xnp_client,Clientelism Index,VDem
tjet_cy,v2xnp_client_sd,"Clientelism Index, standard deviation",VDem
tjet_cy,v2xpas_democracy_opposition,Opposition Parties Democracy Index,VDem
tjet_cy,v2xpas_economic_government,"Government Coalition Left-Right (v2xpas_economic_government)
Index",VDem
tjet_cy,conf_intra,"count of minor internal (incl. internationalized) conflicts (25-999 BRDs, from ACD) ",UCDP
tjet_cy,wars_intra,"count of internal (incl. internationalized) wars (1000+ BRDs, from ACD) ",UCDP
tjet_cy,conf_intra_strict,"count of minor internal (excl. internationalized) conflicts (25-999 BRDs, from ACD) ",UCDP
tjet_cy,wars_intra_strict,"count of internal (excl. internationalized) wars (1000+ BRDs, from ACD) ",UCDP
tjet_cy,conf_inter,"count of minor external conflicts (25-999 BRDs, from ACD) ",UCDP
tjet_cy,wars_inter,count of external wars (1000+ BRDs),UCDP
tjet_cy,deaths_state_osv,count of civilian deaths from one-sided violence due to state actors,UCDP
tjet_cy,deaths_nonstate_osv,count of civilian deaths from one-sided violence due to non-state actors,UCDP
tjet_cy,conflicts_int,count of internal conflicts (from GED),UCDP
tjet_cy,conflicts_ext,count of external conflicts (from GED),UCDP
tjet_cy,conflicts_nsc,count of non-state conflicts (from GED),UCDP
tjet_cy,conflicts_osv,count of one-sided violence events (from GED),UCDP
tjet_cy,deaths_all_int,"sum of all deaths from internal conflicts (best estimates, from GED)",UCDP
tjet_cy,deaths_civilians_int,sum of civilian deaths from internal conflicts (from GED),UCDP
tjet_cy,deaths_all_ext,"sum of all deaths from external conflicts (best estimates, from GED)",UCDP
tjet_cy,deaths_civilians_ext,sum of civilian deaths from external conflicts (from GED),UCDP
tjet_cy,deaths_all_nsc,"sum of all deaths from non-state conflicts (best estimates, from GED)",UCDP
tjet_cy,deaths_civilians_nsc,sum of civilian deaths from external conflicts (from GED),UCDP
tjet_cy,deaths_all_osv,"sum of all deaths from one-sided violence (best estimates, from GED)",UCDP
tjet_cy,deaths_civilians_osv,sum of civilian deaths from one-sided violence (from GED),UCDP
tjet_cy,internal,maximal level of internal (incl. internationalized) conflict (none; conflict; war),UCDP
tjet_cy,internal_strict,maximal level of internal (excl. internationalized) conflict (none; conflict; war),UCDP
tjet_cy,external,maximal level of external conflict (none; conflict; war),UCDP
tjet_cy,conflict_internal,"any internal (incl. internationalized) conflict (25+ BRD) , binary",UCDP
tjet_cy,conflict_internal_strict,"any internal (excl. internationalized) conflict (25+ BRD), binary",UCDP
tjet_cy,conflict_external,"any external conflict (25+ BRD), binary",UCDP
tjet_cy,war_internal,"any internal (incl. internationalized) war (1000+ BRD) , binary",UCDP
tjet_cy,war_internal_strict,"any internal (excl. internationalized) war (1000+ BRD), binary",UCDP
tjet_cy,war_external,"any external war (1000+ BRD), binary",UCDP
tjet_cy,conflict_non_state,"any non-state conflict (25+ BRD), binary",UCDP
tjet_cy,conflict_one_sided,"any one-side violence (25+ BRD), binary",UCDP
tjet_cy,territorial,"any internal armed conflict over territorial incompatibility, binary (from ACD)",UCDP
tjet_cy,intensity,maximum internal conflict intensity level (from ACD),UCDP
tjet_cy,confterm,"any internal conflict dyad episode terminated, binary (from termination dataset)",UCDP
tjet_cy,recur,"any internal conflict dyad recurrence after spell of non-conflict, binary (from termination dataset)",UCDP
tjet_cy,outcome_agreement,count of internal conflict terminations with peace agreement (from termination dataset),UCDP
tjet_cy,outcome_ceasefire,count of internal conflict terminations with ceasefire (from termination dataset),UCDP
tjet_cy,outcome_victory_gov,count of internal conflict terminations with government victory (from termination dataset),UCDP
tjet_cy,outcome_victory_reb,count of internal conflict terminations with victory by non-state side (from termination dataset),UCDP
tjet_cy,outcome_low_activity,count of internal conflict terminations due to low activity (from termination dataset),UCDP
tjet_cy,outcome_actor_ceases,count of internal conflict terminations because an actor ceased to exist (from termination dataset),UCDP
tjet_cy,reb_claim,count of rebel groups in internal conflict dyads making exclusive ethnic claims,EPR
tjet_cy,reb_recruit,count of rebel groups in internal conflict dyads recruiting from ethnic groups,EPR
tjet_cy,gov_recruit,count of internal conflict dyads where governments recruit on the basis of ethnicity,EPR
tjet_cy,dyads_active,count of active internal conflict dyads,UCDP
tjet_cy,grps_in_dyads,ethnic groups in internal conflict dyads in EPR dataset,EPR
tjet_cy,dyads_new,count of new conflict dyads of internal (incl. internationalized) conflict,UCDP
tjet_cy,dyads_ep_new,count of new dyad episodes (incl. recurrence) of internal (incl. internationalized) conflict,UCDP
tjet_cy,pko_mission,"active UN peacekeeping mission, binary",PKO
tjet_cy,prev_state_svac,"prevalence of sexual violence among state actors, maximum level across AI, SD, and HRW sources (scale: 0=none; 1=isolated; 2=numerous; 3=massive)",SVAC
tjet_cy,prev_nonstate_svac,"prevalence of sexual violence among non-state actors, maximum level across AI, SD, and HRW sources (scale: 0=none; 1=isolated; 2=numerous; 3=massive)",SVAC
tjet_cy,conflictyear_svac,conflict-year in SVAC dataset,SVAC
tjet_cy,events_pitf,count of atrocity events,PITF
tjet_cy,deaths_pitf,counts of deaths due to atrocities,PITF
tjet_cy,theta_mean_fariss,"estimated latent physical integrity (formerly latent mean, the posterior mean of the latent variable)","Fariss, Kenwick, & Reuning"
tjet_cy,theta_sd_fariss,"estimated latent physical integrity, standard deviation (formerly latentsd, the standard deviation of the posterior estimates)","Fariss, Kenwick, & Reuning"
tjet_cy,killing_estimate_mean_fariss,posterior mean of the new latent one-sided killing variable,"Fariss, Kenwick, & Reuning"
tjet_cy,killing_estimate_median_fariss,posterior median of the new latent one-sided killing variable,"Fariss, Kenwick, & Reuning"
tjet_cy,coups,number of successful coups,Powell & Thyne
tjet_cy,attempted_coups,number of coup attempts,Powell & Thyne
tjet_cy,leaders_n,number of consecutive effective political rulers,Archigos
tjet_cy,irregentry,"irregular ruler entry, binary",Archigos
tjet_cy,ruler_exit,"ruler exit, binary",Archigos
tjet_cy,irregexit,"irregular ruler exit, binary",Archigos
tjet_cy,removed,ruler was removed,Archigos
tjet_cy,removed_for,ruler was removed with foreign contribution,Archigos
tjet_cy,postdemise,"previous ruler met demise during year following exit (death, suicide, imprisonment or exile); this was lagged one year in order to match Archigos timeline  ",Archigos
tjet_cy,ruler_days,"number of days ruler has ruled at the end of the year or at the end of his/her rule, if earlier than Dec 31; for country-years with more than one ruler change this variable only covers the rulers at the beginning and the end of the year, and not those whose rule started and ended in the same year",Archigos
tjet_cy,lead_startdate_beg,start date of the ruler in power at the beginning of the year (can be used to code duration variables),Archigos
tjet_cy,lead_enddate_beg,end date of the ruler in power at the beginning of the year (can be used to code duration variables),Archigos
tjet_cy,lead_startdate_end,start date of the ruler in power at the end of the year (can be used to code duration variables),Archigos
tjet_cy,lead_enddate_end,end date of the ruler in power at the end of the year (can be used to code duration variables),Archigos
tjet_cy,lead_yrborn_beg,birth year of the ruler in power at the beginning of the year (can be used to code age variables),Archigos
tjet_cy,lead_yrdied_beg,year of death of the ruler in power at the beginning of the year (can be used to code time to death variables),Archigos
tjet_cy,lead_yrborn_end,birth year of the ruler in power at the end of the year (can be used to code age variables),Archigos
tjet_cy,lead_yrdied_end,year of death of the ruler in power at the end of the year (can be used to code time to death variables),Archigos
tjet_cy,latent_gdp_mean_log,latent estimate of logged GDP,Fariss et al
tjet_cy,latent_gdp_mean,latent estimate of GDP,Fariss et al
tjet_cy,latent_gdp_sd_log,"latent estimate of logged GDP, standard deviation",Fariss et al
tjet_cy,latent_gdp_sd,"latent estimate of GDP, standard deviation",Fariss et al
tjet_cy,latent_gdppc_mean_log,latent estimate of logged GDP per capita,Fariss et al
tjet_cy,latent_gdppc_mean,latent estimate of GDP per capita,Fariss et al
tjet_cy,latent_gdppc_sd_log,"latent estimate of logged GDP per capita, standard deviation",Fariss et al
tjet_cy,latent_gdppc_sd,"latent estimate of GDP per capita, standard deviation",Fariss et al
tjet_cy,latent_pop_mean_log,latent estimate of logged population size,Fariss et al
tjet_cy,latent_pop_mean,latent estimate of population size,Fariss et al
tjet_cy,latent_pop_sd_log,"latent estimate of logged population size, standard deviation",Fariss et al
tjet_cy,latent_pop_sd,"latent estimate of population size, standard deviation",Fariss et al
tjet_cy,gdp_const_wdi,"GDP, constant USD",WDI
tjet_cy,gdp_growth_wdi,GDP growth,WDI
tjet_cy,gdppc_const_wdi,"GDP per capita, constant USD",WDI
tjet_cy,gdppc_ppp_wdi,"GDP per capita, purchasing power parity",WDI
tjet_cy,gdppc_growth_wdi,"GDP per capita growth, constant USD",WDI
tjet_cy,pop_wdi,population size,WDI
tjet_cy,pop_male_wdi,"population size, male",WDI
tjet_cy,pop_fem_wdi,"population size, female",WDI
tjet_cy,pop_density_wdi,population density,WDI
tjet_cy,land_area_sqkm_wdi,"country land area, square kilometers",WDI
tjet_cy,gini_wdi,GINI,WDI
tjet_cy,pop_pwt,population size,PWT
tjet_cy,rgdpna_pwt,"Real GDP using national-accounts growth rates, for studies comparing (output-based) growth rates across countries",PWT
tjet_cy,rgdpe_pwt,"Expenditure-side real GDP at chained PPPs, to compare relative living standards across countries over time",PWT
tjet_cy,rgdpo_pwt,"Output-side real GDP at chained PPPs, to compare relative productive capacity across countries over time",PWT
tjet_cy,growth_rgdpe_pwt,Expenditure-side GDP growth,PWT
tjet_accused.csv,accusedID,TJET Accused ID,TJET
tjet_accused.csv,accusedNotes,notes on the accused,TJET
tjet_accused.csv,arrests,preliminary trial process: arrests,TJET
tjet_accused.csv,atrocity,charges: atrocity,TJET
tjet_accused.csv,certainty,"How much certainty did coders have in coding this accused? ",TJET
tjet_accused.csv,charges,charges description,TJET
tjet_accused.csv,chargesOther,charges: other,TJET
tjet_accused.csv,chargesUnknown,charges: none reported,TJET
tjet_accused.csv,childVictim,SGBV: child victim,TJET
tjet_accused.csv,currentStateAgent,Is this individual currently a state agent? (within the last year of coding),TJET
tjet_accused.csv,detention,preliminary trial process: detention,TJET
tjet_accused.csv,disappearance,charges: disappearance,TJET
tjet_accused.csv,ethnicityAccused,ethnicity of accused,TJET
tjet_accused.csv,everGuilty,Was the accused ever convicted in this trial?,TJET
tjet_accused.csv,extradition,preliminary trial process: extradition,TJET
tjet_accused.csv,extraditionCountry,country from which extradition was sought,TJET
tjet_accused.csv,firstGuiltyYear,year in which the accused was first found guilty,TJET
tjet_accused.csv,genocide,charges: genocide,TJET
tjet_accused.csv,headOfState,Was this individual the head of state at the time of the crime?,TJET
tjet_accused.csv,highRank,Was this a high-ranking individual?,TJET
tjet_accused.csv,ICC_arrest_warrant,year in which ICC arrest warrant was issued,TJET
tjet_accused.csv,ICC_arrestAppear,year of court appearance of accused,TJET
tjet_accused.csv,ICC_atLarge,accused with ICC arrest warrant is at large,TJET
tjet_accused.csv,ICC_confirm_charges,year in which ICC trial chamber confirmed charges,TJET
tjet_accused.csv,ICC_investigation,year in which ICC investigation began,TJET
tjet_accused.csv,ICC_prelim_exam,year in which preliminary ICC examination began,TJET
tjet_accused.csv,ICC_proceedings,year in which ICC proceedings began,TJET
tjet_accused.csv,ICC_referral,year in which country situation was referred to the ICC,TJET
tjet_accused.csv,ICC_withdrawnDismissed,year in which ICC charges were dismissed or withdrawn,TJET
tjet_accused.csv,illegalImprisonment,charges: illegal imprisonment,TJET
tjet_accused.csv,indictments,preliminary trial process: indictments,TJET
tjet_accused.csv,invalid,"invalid observation, binary",TJET
tjet_accused.csv,lastGuilty,Was the accused found guilty in the last verdict of the proceedings?,TJET
tjet_accused.csv,lastGuiltyYear,year of last guilty verdict,TJET
tjet_accused.csv,lastSentencingArrangement,sentencing arrangement of the last verdict,TJET
tjet_accused.csv,lastSentencingTime,detention time of last sentencing verdict for the accused,TJET
tjet_accused.csv,lastVerdict,final verdict in the proceedings for the accused,TJET
tjet_accused.csv,lastVerdictYear,year of final verdict,TJET
tjet_accused.csv,laterPardonedAmnestied,Was this person later pardoned or amnestied?,TJET
tjet_accused.csv,LGBTQvictim,SGBV: LGBTQ victim,TJET
tjet_accused.csv,maleVictim,SGBV: male victim,TJET
tjet_accused.csv,membership,state membership: in what capacity did the state agent act?,TJET
tjet_accused.csv,murderKilling,charges: murder or killing,TJET
tjet_accused.csv,nameOrDesc,name or description of the accused,TJET
tjet_accused.csv,nameOrDesc_fr,name or description of the accused (French),TJET
tjet_accused.csv,ongoing,trial is ongoing for the accused at time of coding,TJET
tjet_accused.csv,opposedToGovernment,"Was this person opposed to the government? ",TJET
tjet_accused.csv,oppositionType,opposition type,TJET
tjet_accused.csv,other,preliminary trial process: other,TJET
tjet_accused.csv,otherSGBV,other SGBV,TJET
tjet_accused.csv,prosecutorType,prosecutor type,TJET
tjet_accused.csv,rape,charges: rape,TJET
tjet_accused.csv,RSV,charges: rape of sexual violence,TJET
tjet_accused.csv,sexualViolence,charges: sexual violence,TJET
tjet_accused.csv,SGBV,charges: sexual or gender-based violence,TJET
tjet_accused.csv,sources,coding sources (besides State Department Country Human Rights Reports),TJET
tjet_accused.csv,stateAgent,Was the accused a state agent?,TJET
tjet_accused.csv,statuteAmnestyCircumvented,statute or amnesty circumvented,TJET
tjet_accused.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET
tjet_accused.csv,torture,charges: torture,TJET
tjet_accused.csv,trialID,TJET Trial ID,TJET
tjet_accused.csv,trialRelevantInfo,other relevant information about the trial,TJET
tjet_accused.csv,unknown,preliminary trial process: none reported,TJET
tjet_amnesties.csv,amnestyID,TJET Amnesty ID,TJET
tjet_amnesties.csv,amnestyName,official name of amnesty law or proclamation,TJET
tjet_amnesties.csv,amnestyYear,year the amnesty was passed or announced,TJET
tjet_amnesties.csv,blanket,Could this be considered a blanket amnesty?,TJET
tjet_amnesties.csv,ccode_cow,COW numeric country code,TJET
tjet_amnesties.csv,country,country name,TJET
tjet_amnesties.csv,dcj,Was this amnesty passed during the intra-state conflict?,TJET
tjet_amnesties.csv,enactedHow,How was the amnesty enacted?,TJET
tjet_amnesties.csv,fitsConflictTJ,Did this case fit the definition of a conflict amnesty?,TJET
tjet_amnesties.csv,fitsPostAutocraticTJ,Did this case fit the definition of post-autocratic amnesty?,TJET
tjet_amnesties.csv,hrCrimes,How did this amnesty relate to human rights?,TJET
tjet_amnesties.csv,invalid,"invalid observation, binary",TJET
tjet_amnesties.csv,mechanismDescription,name and/or description of the amnesty,TJET
tjet_amnesties.csv,mechanismDescription_fr,name and/or description of the amnesty (French),TJET
tjet_amnesties.csv,mediation,Was the peace settlement mediated?,TJET
tjet_amnesties.csv,narrative,explanation of the amnesty law,TJET
tjet_amnesties.csv,oppRank,Which members of the armed opposition were offered amnesty?,TJET
tjet_amnesties.csv,otherExplain,Which other actors were amnestied?,TJET
tjet_amnesties.csv,pcj,Was this amnesty passed after the intra-state conflict?,TJET
tjet_amnesties.csv,peaceSettlement,Was the amnesty part of a peace settlement?,TJET
tjet_amnesties.csv,qualifyingProcess,What actions did subjects have to take to qualify for amnesty?,TJET
tjet_amnesties.csv,selfAmnesty,Could this be considered a self-amnesty?,TJET
tjet_amnesties.csv,SGBV,Did the amnesty cover sexual or gender-based violence?,TJET
tjet_amnesties.csv,sourceInformation,"coding sources (besides Mallinder, TJDB, and PAX)",TJET
tjet_amnesties.csv,sourceNotes,coding sources notes,TJET
tjet_amnesties.csv,start_date,date of amnesty passage,TJET
tjet_amnesties.csv,startedDemocraticTransitionBefore,Did this country start a democratic transition at some point before or immediately after this amnesty?,TJET
tjet_amnesties.csv,startedIntraConflbefore,Did this country start an intra-state conflict at some point before this amnesty?,TJET
tjet_amnesties.csv,stateAgents,Which state agents were offered amnesty?,TJET
tjet_amnesties.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET
tjet_amnesties.csv,ucdpConflictID,UCDP Conflict ID,TJET
tjet_amnesties.csv,ucdpDyadID,UCDP Dyad ID,TJET
tjet_amnesties.csv,whatCrimes,What crimes were amnestied?,TJET
tjet_amnesties.csv,whoWasAmnestied,Which actors were amnestied?,TJET
tjet_courtlevels.csv,accusedID,TJET Accused ID,TJET
tjet_courtlevels.csv,CLID,TJET court level record ID,TJET
tjet_courtlevels.csv,courtLevel,court level at which outcome occurred,TJET
tjet_courtlevels.csv,courtName,name of the court at which outcome occurred,TJET
tjet_courtlevels.csv,date,date of court level event,TJET
tjet_courtlevels.csv,day,day of month,TJET
tjet_courtlevels.csv,guilty,Was it a guilty verdict?,TJET
tjet_courtlevels.csv,last_fx,"Was this the last relevant trial event of these proceedings for the purpose of identifying outcomes/rulings? ",TJET
tjet_courtlevels.csv,month,month,TJET
tjet_courtlevels.csv,sentence,sentence of the verdict,TJET
tjet_courtlevels.csv,sentenceNotes,sentencing notes,TJET
tjet_courtlevels.csv,sentencingArrangement,sentencing arrangement,TJET
tjet_courtlevels.csv,sentencingTime,sentencing time,TJET
tjet_courtlevels.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET
tjet_courtlevels.csv,verdict,verdict or trial outcome,TJET
tjet_courtlevels.csv,year,year,TJET
tjet_icc_accused.csv,accusedID,TJET Accused ID,TJET
tjet_icc_accused.csv,ccode_Accused,COW numeric country code of country of the accused,TJET
tjet_icc_accused.csv,country,country name,TJET
tjet_icc_accused.csv,ICC_arrest_warrant,year in which ICC arrest warrant was issued,TJET
tjet_icc_accused.csv,ICC_arrestAppear,year of court appearance of accused,TJET
tjet_icc_accused.csv,ICC_confirm_charges,year in which ICC trial chamber confirmed charges,TJET
tjet_icc_accused.csv,ICC_proceedings,year in which ICC proceedings began,TJET
tjet_icc_accused.csv,ICC_withdrawnDismissed,year in which ICC charges were dismissed or withdrawn,TJET
tjet_icc_accused.csv,nameOrDesc,name or description of the accused,TJET
tjet_icc_accused.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET
tjet_icc_accused.csv,trialID,TJET Trial ID,TJET
tjet_icc_interventions.csv,ccode_cow,COW numeric country code,TJET
tjet_icc_interventions.csv,country,country name,TJET
tjet_icc_interventions.csv,ICC_investigation,year in which ICC investigation began,TJET
tjet_icc_interventions.csv,ICC_prelim_exam,year in which preliminary ICC examination began,TJET
tjet_icc_interventions.csv,ICC_prelimEnd,year in which preliminary ICC examination ended,TJET
tjet_icc_interventions.csv,ICC_referral,year in which country situation was referred to the ICC,TJET
tjet_icc_interventions.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET
tjet_reparations.csv,accessibility,Did the reparations program have any of the following accessibility / inclusivity provisions?,TJET
tjet_reparations.csv,alteration,"Was the policy ever altered, either by legislation or court interpretation, to change the eligibility requirements for receiving reparations (e.g., timeframe, type of violation)?",TJET
tjet_reparations.csv,alterationEffect,What was the effect of the policy alteration? (see alterationName),TJET
tjet_reparations.csv,alterationName,What is the name of the legislation or court ruling altering the policy?,TJET
tjet_reparations.csv,alterationYear,What year did the alteration occur? (see alterationName),TJET
tjet_reparations.csv,basicsSources,coding sources on policy basics,TJET
tjet_reparations.csv,beneficiariesCount,Approximately how many potential beneficiaries were recognized by any of the above means?,TJET
tjet_reparations.csv,beneficiariesIdentified,How does the policy recognize potential beneficiaries?,TJET
tjet_reparations.csv,ccode_cow,COW numeric country code,TJET
tjet_reparations.csv,collectiveReparations,Did the policy offer collective or community reparations?,TJET
tjet_reparations.csv,collectiveReparationsEligibility,"Which types of communities are eligible to receive collective or community reparations under the policy? ",TJET
tjet_reparations.csv,collectiveReparationsForm,"Which forms of collective or community reparations does the policy offer? ",TJET
tjet_reparations.csv,costEstimate,"What is the estimated total cost of the reparations awarded? ",TJET
tjet_reparations.csv,country,country name,TJET
tjet_reparations.csv,dateBegin,date the policy began operating,TJET
tjet_reparations.csv,dateCreated,date the policy was created,TJET
tjet_reparations.csv,dateEnd,date the policy ended,TJET
tjet_reparations.csv,democraticTransitionStarted,Did this country start a democratic transition at some point before the reparations policy was enacted?,TJET
tjet_reparations.csv,departmentName,What is the responsible department called?,TJET
tjet_reparations.csv,departmentStaff,Did the responsible department have staff?,TJET
tjet_reparations.csv,diffAmount,"Did the policy award different types or amounts of reparations to victims based on either the type of victim or the type of harm? ",TJET
tjet_reparations.csv,fitsConflictTJ,Did this case fit the definition of conflict reparation?,TJET
tjet_reparations.csv,fitsPostAutocraticTJ,Did this case fit the definition of transitional human rights reparation?,TJET
tjet_reparations.csv,foreclose,Did the acceptance of reparations benefits foreclose victims from resorting to the justice system for criminal prosecution and/or civil damages?,TJET
tjet_reparations.csv,funding,What is the primary funding source for the reparations?,TJET
tjet_reparations.csv,genderAttentive,Was the policy gender attentive?,TJET
tjet_reparations.csv,genderCrimes,"Did the policy include reparations for gender-based crimes, other than the sexual violence crimes listed under sexualViolenceType? ",TJET
tjet_reparations.csv,genderMen,Did the policy reparations for gender-based crimes against men and boys?,TJET
tjet_reparations.csv,genderWomen,"Did the policy include reparations for gender-based crimes against women and girls? ",TJET
tjet_reparations.csv,harmsChildRecruitment,violations covered: forced recruitment or conscription of children in armed conflict,TJET
tjet_reparations.csv,harmsDetention,violations covered: arbitrary arrest and detention,TJET
tjet_reparations.csv,harmsDisappearance,violations covered: kidnapping and enforced disappearance,TJET
tjet_reparations.csv,harmsDisplacement,violations covered: displacement,TJET
tjet_reparations.csv,harmsMurder,"violations covered: Murder, homicide, massacres, or other deprivation of life",TJET
tjet_reparations.csv,harmsOther,violations covered: other,TJET
tjet_reparations.csv,harmsSexualViolence,violations covered: sexual violence,TJET
tjet_reparations.csv,harmsTorture,violations covered: torture,TJET
tjet_reparations.csv,implementationSources,coding sources on policy implementation,TJET
tjet_reparations.csv,individualReparations,Did the policy offer individual reparations?,TJET
tjet_reparations.csv,individualReparationsEligible,"Which individuals are eligible to receive reparations under the policy? ",TJET
tjet_reparations.csv,individualReparationsForm,Which forms of individual reparations does the policy offer?,TJET
tjet_reparations.csv,invalid,"invalid observation, binary",TJET
tjet_reparations.csv,legalBasis,legal basis of the reparations policy,TJET
tjet_reparations.csv,legalBranches,"Which branch(es) of government recommended or initiated the reparations policy? ",TJET
tjet_reparations.csv,legalInternationalBody,Which international body initiated the reparations policy?,TJET
tjet_reparations.csv,lgbtqCrimes,"Did the policy include reparations for crimes against sexual and gender minorities (lesbian, gay, bisexual, transgender, queer, etc.)? ",TJET
tjet_reparations.csv,narrative,narrative description of the reparations policy,TJET
tjet_reparations.csv,nexusSources,coding sources on policy nexus,TJET
tjet_reparations.csv,officialName,name or description of the reparations policy,TJET
tjet_reparations.csv,officialName_en,name or description of the reparations policy (English),TJET
tjet_reparations.csv,officialName_en_fr,name or description of the reparations policy (French translation),TJET
tjet_reparations.csv,operationSources,coding sources on policy operation,TJET
tjet_reparations.csv,outreach,Did the policy include a plan for outreach activities?,TJET
tjet_reparations.csv,policySources,coding sources on policy details,TJET
tjet_reparations.csv,policyURL,policy URL,TJET
tjet_reparations.csv,rep_paid,Did the reparations policy actually pay out?,TJET
tjet_reparations.csv,reparationConflictAfter,Was the reparations policy enacted after the conflict?,TJET
tjet_reparations.csv,reparationConflictDuring,Was the reparations policy enacted during the conflict?,TJET
tjet_reparations.csv,reparationID,TJET Reparation ID,TJET
tjet_reparations.csv,requirementsRegistration,"Are there requirements to register to receive payments? Examples: citizenship, residency, identification, payment of a fee, proof of crime, witnesses, etc. ",TJET
tjet_reparations.csv,responsibleDepartment,Was there a department or unit responsible for administering reparations?,TJET
tjet_reparations.csv,sexualViolenceType,types of sexual violence covered,TJET
tjet_reparations.csv,staffCount,How many staff members does the responsible department have (if known)?,TJET
tjet_reparations.csv,startedIntraConfl,Did this country start an intra-state conflict at some point before the reparations policy was enacted?,TJET
tjet_reparations.csv,statedAims,What are the stated goals or aims of the policy?,TJET
tjet_reparations.csv,subnational,"Was the reparations policy created by a subnational government? ",TJET
tjet_reparations.csv,timeframeCovered,"What timeframe does the policy cover? ",TJET
tjet_reparations.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET
tjet_reparations.csv,typeInjury,"What types of injury does the reparations policy cover? ",TJET
tjet_reparations.csv,ucdpConflictID,UCDP conflict ID,TJET
tjet_reparations.csv,yearBegin,year the policy began operating,TJET
tjet_reparations.csv,yearCreated,year the reparation policy was created,TJET
tjet_reparations.csv,yearEnd,year the policy ended,TJET
tjet_tcs.csv,accessOfficialDocuments,truth commission powers: access official documents,TJET
tjet_tcs.csv,allocateReparations,truth commission powers: allocate reparations,TJET
tjet_tcs.csv,authorizedByState,Was the truth commission officially authorized or empowered by the state?,TJET
tjet_tcs.csv,basicsSources,coding sources on basics,TJET
tjet_tcs.csv,beganOperatingAfterIntraConfl,Did this truth commission begin operating during intra-state conflict?,TJET
tjet_tcs.csv,beganOperatingDuringIntraConfl,Did this truth commission begin operating after intra-state conflict?,TJET
tjet_tcs.csv,branchCreated,Which branch(es) of government created the TC?,TJET
tjet_tcs.csv,casesTestimoniesCount,What is the total number of testimonies taken?,TJET
tjet_tcs.csv,ccode_cow,COW numeric country code,TJET
tjet_tcs.csv,commissionerCount,"How many commissioners were on the truth commission? ",TJET
tjet_tcs.csv,commissioners,Did the truth commission have commissioners?,TJET
tjet_tcs.csv,commissionersHowChosen,How were commissioners chosen?,TJET
tjet_tcs.csv,commissionersVictimGroups,Did commissioners include representatives of victim groups?,TJET
tjet_tcs.csv,compelTestimony,truth commission powers: compel testimony,TJET
tjet_tcs.csv,consultedGroups,Which vulnerable groups were consulted?,TJET
tjet_tcs.csv,consultedVictims,Did the truth commission consult victims groups during the design phase?,TJET
tjet_tcs.csv,corruption,crimes covered: corruption,TJET
tjet_tcs.csv,corruptionReforms,Did the final report recommend corruption reform?,TJET
tjet_tcs.csv,corruptionReformsType,What type of corruption reform did the final report recommend?,TJET
tjet_tcs.csv,country,country name,TJET
tjet_tcs.csv,crimesOther,crimes covered: other,TJET
tjet_tcs.csv,crimeSpecificGroups,crimes covered: crimes against specific groups,TJET
tjet_tcs.csv,criteriaSources,coding sources on truth commission criteria,TJET
tjet_tcs.csv,dayMonthPassed,day/month of the truth commission law,TJET
tjet_tcs.csv,death,crimes covered: deaths,TJET
tjet_tcs.csv,democraticTransitionBeforeTC,Did this country start a democratic transition at some point before this truth commission began operating?,TJET
tjet_tcs.csv,disappearance,crimes covered: disappearance,TJET
tjet_tcs.csv,domesticInitiatePerson,"Who specifically initiated the commission? ",TJET
tjet_tcs.csv,encourageVictimTestimony,Did the truth commission encourage victim testimony?,TJET
tjet_tcs.csv,encourageVictimTestimonyHow,How did the truth commission encourage victim testimony?,TJET
tjet_tcs.csv,estimatedCost,What was the estimated cost of the TC (in USD)?,TJET
tjet_tcs.csv,finalRecommendations,additional recommendations of the truth commission,TJET
tjet_tcs.csv,finalReportIssued,Did the truth commission issue a final report?,TJET
tjet_tcs.csv,finalReportRecommendations,Did the truth commission final report make final recommendations?,TJET
tjet_tcs.csv,fitsConflictTJ,Did this case fit the definition of a conflict truth commission?,TJET
